gene_id	gene_name	start	end	n_variants
ENSG00000186092.7	OR4F5	65419	71585	0
ENSG00000284733.2	OR4F29	450740	451678	0
ENSG00000284662.2	OR4F16	685716	686654	0
ENSG00000187634.13	SAMD11	923923	944575	59
ENSG00000188976.11	NOC2L	944203	959309	36
ENSG00000187961.15	KLHL17	960584	965719	15
ENSG00000187583.11	PLEKHN1	966482	975865	21
ENSG00000187642.10	PERM1	975198	982117	13
ENSG00000188290.11	HES4	998962	1000172	3
ENSG00000187608.10	ISG15	1001138	1014540	37
ENSG00000188157.15	AGRN	1020120	1056118	91
ENSG00000237330.3	RNF223	1070967	1074306	8
ENSG00000131591.18	C1orf159	1081818	1116361	78
ENSG00000162571.14	TTLL10	1173880	1197936	63
ENSG00000186891.14	TNFRSF18	1203508	1206592	6
ENSG00000186827.12	TNFRSF4	1211326	1214153	4
ENSG00000078808.20	SDF4	1216931	1232031	27
ENSG00000176022.7	B3GALT6	1232237	1235041	7
ENSG00000184163.3	C1QTNF12	1242446	1246722	8
ENSG00000160087.21	UBE2J2	1253909	1273864	28
ENSG00000162572.21	SCNN1D	1280436	1292029	21
ENSG00000131584.19	ACAP3	1292390	1309609	30
ENSG00000169972.13	PUSL1	1308597	1311677	5
ENSG00000127054.22	INTS11	1311585	1324687	20
ENSG00000224051.7	CPTP	1324756	1328896	13
ENSG00000169962.5	TAS1R3	1331280	1335314	9
ENSG00000107404.21	DVL1	1335276	1349418	30
ENSG00000162576.17	MXRA8	1352689	1361777	29
ENSG00000175756.14	AURKAIP1	1373730	1375207	2
ENSG00000221978.13	CCNL2	1385711	1399335	19
ENSG00000242485.6	MRPL20	1401909	1407293	4
ENSG00000235098.9	ANKRD65	1418420	1421769	5
ENSG00000205116.4	TMEM88B	1425871	1430255	13
ENSG00000179403.12	VWA1	1434861	1442882	13
ENSG00000215915.10	ATAD3C	1449689	1470163	16
ENSG00000160072.20	ATAD3B	1471765	1497848	21
ENSG00000197785.14	ATAD3A	1512162	1534685	20
ENSG00000205090.10	TMEM240	1534778	1540624	8
