# SignalP-6.0	Organism: Eukarya	Timestamp: 20240722220300
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx102	OTHER	1.000000	0.000000	
BambuTx105	OTHER	1.000000	0.000000	
BambuTx109	OTHER	1.000000	0.000000	
BambuTx111	OTHER	1.000000	0.000000	
BambuTx117	OTHER	1.000000	0.000010	
BambuTx118	OTHER	0.995948	0.004064	
BambuTx123	OTHER	1.000000	0.000000	
BambuTx124	OTHER	1.000000	0.000000	
BambuTx125	OTHER	1.000000	0.000000	
BambuTx127	OTHER	1.000000	0.000001	
BambuTx128	OTHER	1.000000	0.000000	
BambuTx129	OTHER	1.000000	0.000000	
BambuTx13	OTHER	1.000000	0.000001	
BambuTx132	OTHER	1.000000	0.000000	
BambuTx134	OTHER	1.000000	0.000000	
BambuTx14	OTHER	0.864370	0.135637	
BambuTx153	OTHER	1.000000	0.000000	
BambuTx154	OTHER	1.000000	0.000000	
BambuTx162	OTHER	1.000000	0.000001	
BambuTx164	OTHER	1.000000	0.000000	
BambuTx165	OTHER	1.000000	0.000000	
BambuTx17	OTHER	0.987926	0.012083	
BambuTx178	OTHER	0.999985	0.000058	
BambuTx181	OTHER	1.000000	0.000001	
BambuTx183	OTHER	1.000000	0.000000	
BambuTx188	OTHER	1.000000	0.000000	
BambuTx190	OTHER	1.000000	0.000000	
BambuTx192	OTHER	1.000000	0.000000	
BambuTx193	OTHER	1.000000	0.000002	
BambuTx2	OTHER	1.000000	0.000000	
BambuTx218	OTHER	1.000000	0.000000	
BambuTx225	OTHER	0.524013	0.475986	
BambuTx229	OTHER	1.000000	0.000000	
BambuTx23	OTHER	0.980484	0.019527	
BambuTx230	OTHER	1.000000	0.000000	
BambuTx233	OTHER	1.000000	0.000000	
BambuTx235	OTHER	1.000000	0.000000	
BambuTx248	OTHER	1.000000	0.000000	
BambuTx249	OTHER	1.000000	0.000001	
BambuTx25	OTHER	1.000000	0.000001	
BambuTx250	OTHER	1.000000	0.000001	
BambuTx253	OTHER	1.000000	0.000000	
BambuTx255	OTHER	1.000000	0.000000	
BambuTx260	OTHER	1.000000	0.000005	
BambuTx261	OTHER	1.000000	0.000004	
BambuTx275	OTHER	1.000000	0.000001	
BambuTx277	OTHER	1.000000	0.000000	
BambuTx280	OTHER	0.861010	0.138997	
BambuTx29	OTHER	1.000000	0.000000	
BambuTx293	OTHER	1.000000	0.000009	
BambuTx295	OTHER	1.000000	0.000001	
BambuTx3	OTHER	1.000000	0.000003	
BambuTx30	OTHER	1.000000	0.000000	
BambuTx309	OTHER	1.000000	0.000000	
BambuTx31	OTHER	1.000000	0.000000	
BambuTx310	OTHER	0.999825	0.000177	
BambuTx311	OTHER	0.994177	0.005848	
BambuTx316	OTHER	1.000000	0.000000	
BambuTx320	OTHER	1.000000	0.000000	
BambuTx326	OTHER	1.000000	0.000000	
BambuTx338	OTHER	1.000000	0.000000	
BambuTx35	SP	0.000305	0.999663	CS pos: 16-17. Pr: 0.9719
BambuTx352	OTHER	1.000000	0.000000	
BambuTx36	OTHER	1.000000	0.000000	
BambuTx39	OTHER	0.892312	0.107699	
BambuTx43	OTHER	1.000000	0.000000	
BambuTx48	OTHER	1.000000	0.000001	
BambuTx5	OTHER	1.000000	0.000000	
BambuTx52	OTHER	0.807709	0.192288	
BambuTx55	OTHER	1.000000	0.000001	
BambuTx70	OTHER	1.000000	0.000000	
BambuTx74	OTHER	1.000000	0.000000	
BambuTx86	OTHER	0.999989	0.000003	
BambuTx87	OTHER	0.988581	0.011423	
BambuTx93	OTHER	1.000000	0.000001	
BambuTx96	OTHER	1.000000	0.000014	
BambuTx98	OTHER	0.999758	0.000288	
BambuTx99	OTHER	1.000000	0.000000	
ENST00000002125.9	OTHER	1.000000	0.000000	
ENST00000002501.11	OTHER	1.000000	0.000000	
ENST00000003302.8	OTHER	1.000000	0.000000	
ENST00000003583.12	OTHER	1.000000	0.000001	
ENST00000004531.14	OTHER	1.000000	0.000000	
ENST00000005374.10	OTHER	1.000000	0.000006	
ENST00000006777.11	OTHER	1.000000	0.000004	
ENST00000007264.7	OTHER	1.000000	0.000000	
ENST00000007969.12	OTHER	1.000000	0.000000	
ENST00000008440.9	OTHER	1.000000	0.000000	
ENST00000009530.13	OTHER	0.999872	0.000128	
ENST00000010132.6	OTHER	1.000000	0.000001	
ENST00000010404.6	OTHER	1.000000	0.000001	
ENST00000011691.6	OTHER	1.000000	0.000000	
ENST00000011898.10	OTHER	1.000000	0.000001	
ENST00000012134.7	OTHER	1.000000	0.000007	
ENST00000012443.9	OTHER	1.000000	0.000003	
ENST00000013125.9	OTHER	1.000000	0.000000	
ENST00000026218.9	OTHER	1.000000	0.000001	
ENST00000029410.10	OTHER	0.999989	0.000028	
ENST00000039989.9	SP	0.350325	0.649664	CS pos: 38-39. Pr: 0.3324
ENST00000042381.9	OTHER	1.000000	0.000000	
ENST00000052569.10	OTHER	1.000000	0.000000	
ENST00000055335.11	OTHER	1.000000	0.000012	
ENST00000055682.12	OTHER	1.000000	0.000000	
ENST00000064778.8	OTHER	1.000000	0.000000	
ENST00000070846.11	OTHER	1.000000	0.000000	
ENST00000072516.7	SP	0.004510	0.995469	CS pos: 20-21. Pr: 0.8945
ENST00000085068.7	OTHER	1.000000	0.000000	
ENST00000085079.11	OTHER	1.000000	0.000000	
ENST00000156825.5	OTHER	1.000000	0.000000	
ENST00000158166.5	OTHER	1.000000	0.000001	
ENST00000159111.9	OTHER	1.000000	0.000000	
ENST00000160740.7	OTHER	1.000000	0.000000	
ENST00000160827.9	OTHER	1.000000	0.000000	
ENST00000164227.10	OTHER	1.000000	0.000002	
ENST00000164640.8	OTHER	1.000000	0.000000	
ENST00000165698.9	OTHER	1.000000	0.000000	
ENST00000166244.8	SP	0.000753	0.999227	CS pos: 27-28. Pr: 0.9569
ENST00000166534.8	SP	0.000184	0.999808	CS pos: 21-22. Pr: 0.9774
ENST00000167218.9	OTHER	1.000000	0.000004	
ENST00000167462.9	OTHER	1.000000	0.000001	
ENST00000169298.8	OTHER	0.959131	0.040882	
ENST00000171887.8	OTHER	1.000000	0.000000	
ENST00000175756.10	OTHER	1.000000	0.000000	
ENST00000178638.8	SP	0.000221	0.999739	CS pos: 29-30. Pr: 0.5854
ENST00000178640.10	OTHER	1.000000	0.000023	
ENST00000193322.8	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000193403.10	OTHER	1.000000	0.000001	
ENST00000195649.10	OTHER	1.000000	0.000000	
ENST00000199320.9	OTHER	1.000000	0.000000	
ENST00000199940.10	OTHER	1.000000	0.000000	
ENST00000200181.8	SP	0.000217	0.999756	CS pos: 27-28. Pr: 0.9766
ENST00000200453.6	OTHER	0.999953	0.000054	
ENST00000201647.11	OTHER	1.000000	0.000000	
ENST00000201963.3	OTHER	1.000000	0.000000	
ENST00000203166.10	OTHER	1.000000	0.000000	
ENST00000204005.13	OTHER	1.000000	0.000000	
ENST00000204726.9	OTHER	1.000000	0.000001	
ENST00000206262.2	OTHER	0.998294	0.001719	
ENST00000206474.11	OTHER	1.000000	0.000000	
ENST00000206544.8	OTHER	1.000000	0.000000	
ENST00000211936.10	OTHER	1.000000	0.000000	
ENST00000212015.11	OTHER	1.000000	0.000001	
ENST00000212355.9	SP	0.000233	0.999756	CS pos: 20-21. Pr: 0.9539
ENST00000214893.10	OTHER	1.000000	0.000000	
ENST00000215057.7	OTHER	1.000000	0.000000	
ENST00000215659.13	OTHER	1.000000	0.000000	
ENST00000215742.9	OTHER	1.000000	0.000000	
ENST00000215790.12	OTHER	1.000000	0.000002	
ENST00000215798.10	OTHER	0.999994	0.000028	
ENST00000215912.10	SP	0.000220	0.999735	CS pos: 19-20. Pr: 0.9800
ENST00000215919.3	OTHER	1.000000	0.000000	
ENST00000216029.8	OTHER	1.000000	0.000000	
ENST00000216039.9	OTHER	1.000000	0.000000	
ENST00000216061.9	OTHER	1.000000	0.000000	
ENST00000216106.6	OTHER	1.000000	0.000000	
ENST00000216122.9	OTHER	1.000000	0.000000	
ENST00000216129.7	OTHER	1.000000	0.000012	
ENST00000216146.9	OTHER	1.000000	0.000000	
