# SignalP-6.0	Organism: Eukarya	Timestamp: 20241205152701
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000052569.10	OTHER	1.000000	0.000000	
ENST00000064778.8	OTHER	1.000000	0.000000	
ENST00000072644.7	OTHER	1.000000	0.000001	
ENST00000160298.9	OTHER	1.000000	0.000000	
ENST00000194900.8	OTHER	1.000000	0.000000	
ENST00000196169.7	OTHER	1.000000	0.000000	
ENST00000199389.11	OTHER	1.000000	0.000001	
ENST00000209884.5	OTHER	1.000000	0.000000	
ENST00000215909.10	OTHER	1.000000	0.000001	
ENST00000216602.10	OTHER	1.000000	0.000000	
ENST00000217121.9	OTHER	1.000000	0.000000	
ENST00000218789.9	OTHER	1.000000	0.000000	
ENST00000222673.6	OTHER	1.000000	0.000000	
ENST00000222690.10	OTHER	1.000000	0.000000	
ENST00000222812.8	OTHER	1.000000	0.000000	
ENST00000223215.10	OTHER	0.964560	0.035450	
ENST00000224784.10	OTHER	1.000000	0.000000	
ENST00000225394.8	OTHER	1.000000	0.000000	
ENST00000225792.10	OTHER	1.000000	0.000000	
ENST00000226328.8	OTHER	1.000000	0.000000	
ENST00000229238.5	OTHER	1.000000	0.000000	
ENST00000229266.8	OTHER	0.999716	0.000293	
ENST00000229758.8	OTHER	1.000000	0.000000	
ENST00000229854.12	OTHER	1.000000	0.000001	
ENST00000230901.9	OTHER	1.000000	0.000000	
ENST00000233121.7	OTHER	1.000000	0.000000	
ENST00000233505.12	OTHER	1.000000	0.000000	
ENST00000233557.7	OTHER	1.000000	0.000000	
ENST00000236040.8	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000237305.12	OTHER	1.000000	0.000000	
ENST00000238856.8	OTHER	1.000000	0.000000	
ENST00000240139.10	OTHER	1.000000	0.000000	
ENST00000241001.13	OTHER	1.000000	0.000000	
ENST00000242285.11	OTHER	1.000000	0.000001	
ENST00000243112.9	OTHER	1.000000	0.000008	
ENST00000244763.9	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000244815.9	OTHER	1.000000	0.000000	
ENST00000245865.10	OTHER	1.000000	0.000000	
ENST00000245925.8	OTHER	1.000000	0.000000	
ENST00000245960.10	OTHER	1.000000	0.000001	
ENST00000246024.7	SP	0.000243	0.999758	CS pos: 25-26. Pr: 0.8677
ENST00000247933.9	SP	0.000282	0.999705	CS pos: 26-27. Pr: 0.9575
ENST00000249299.7	OTHER	1.000000	0.000000	
ENST00000249837.7	OTHER	1.000000	0.000000	
ENST00000251472.9	OTHER	1.000000	0.000000	
ENST00000251507.8	OTHER	1.000000	0.000000	
ENST00000251822.7	OTHER	1.000000	0.000000	
ENST00000252483.10	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252485.8	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000253193.9	SP	0.054877	0.945111	CS pos: 36-37. Pr: 0.8669
ENST00000253925.12	OTHER	1.000000	0.000000	
ENST00000255681.7	OTHER	1.000000	0.000004	
ENST00000255890.8	OTHER	1.000000	0.000001	
ENST00000258484.11	OTHER	1.000000	0.000000	
ENST00000259605.11	OTHER	1.000000	0.000002	
ENST00000259751.5	OTHER	1.000000	0.000000	
ENST00000260376.11	OTHER	1.000000	0.000000	
ENST00000261413.10	OTHER	1.000000	0.000000	
ENST00000261439.9	OTHER	1.000000	0.000000	
ENST00000261735.4	SP	0.000268	0.999677	CS pos: 32-33. Pr: 0.9449
ENST00000261947.4	SP	0.000595	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000261980.3	OTHER	1.000000	0.000000	
ENST00000262146.9	OTHER	1.000000	0.000010	
ENST00000262177.9	OTHER	1.000000	0.000000	
ENST00000262482.11	OTHER	0.512904	0.487085	
ENST00000262570.10	OTHER	1.000000	0.000000	
ENST00000262710.5	OTHER	1.000000	0.000000	
ENST00000262963.11	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
ENST00000263097.9	OTHER	1.000000	0.000000	
ENST00000263202.15	OTHER	1.000000	0.000011	
ENST00000263246.8	OTHER	1.000000	0.000000	
ENST00000263441.11	OTHER	1.000000	0.000000	
ENST00000263556.3	SP	0.000230	0.999741	CS pos: 17-18. Pr: 0.9790
ENST00000263574.9	SP	0.000316	0.999650	CS pos: 31-32. Pr: 0.7075
ENST00000264198.5	OTHER	0.998391	0.001638	
ENST00000264312.12	OTHER	0.999620	0.000396	
ENST00000264400.7	OTHER	0.996100	0.003929	
ENST00000264433.11	OTHER	1.000000	0.000000	
ENST00000264649.10	OTHER	1.000000	0.000000	
ENST00000264758.11	OTHER	1.000000	0.000000	
ENST00000265026.8	OTHER	1.000000	0.000007	
ENST00000265437.9	OTHER	1.000000	0.000001	
ENST00000267484.10	OTHER	1.000000	0.000000	
ENST00000269243.8	OTHER	1.000000	0.000000	
ENST00000269385.9	OTHER	1.000000	0.000000	
ENST00000270631.2	SP	0.351520	0.648478	CS pos: 57-58. Pr: 0.5247
ENST00000271002.15	OTHER	1.000000	0.000000	
ENST00000271690.12	OTHER	1.000000	0.000000	
ENST00000271836.10	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000272203.8	OTHER	1.000000	0.000000	
ENST00000272902.10	SP	0.000593	0.999403	CS pos: 33-34. Pr: 0.9635
ENST00000274695.8	OTHER	1.000000	0.000000	
ENST00000275036.11	OTHER	1.000000	0.000000	
ENST00000275262.11	OTHER	1.000000	0.000000	
ENST00000276202.9	OTHER	1.000000	0.000000	
ENST00000276204.10	OTHER	1.000000	0.000000	
ENST00000277120.8	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000277817.10	OTHER	1.000000	0.000000	
ENST00000279147.9	OTHER	1.000000	0.000022	
ENST00000280187.11	OTHER	1.000000	0.000012	
ENST00000280241.12	OTHER	1.000000	0.000001	
ENST00000280333.9	OTHER	1.000000	0.000000	
ENST00000280772.7	OTHER	1.000000	0.000000	
ENST00000281127.11	SP	0.447247	0.552741	CS pos: 35-36. Pr: 0.5279
ENST00000281171.9	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000281405.9	OTHER	1.000000	0.000001	
ENST00000287196.13	OTHER	1.000000	0.000000	
ENST00000288207.7	OTHER	1.000000	0.000001	
ENST00000288398.10	OTHER	1.000000	0.000000	
ENST00000288439.9	OTHER	1.000000	0.000000	
ENST00000288532.11	OTHER	1.000000	0.000000	
ENST00000288670.14	OTHER	1.000000	0.000000	
ENST00000289175.10	OTHER	1.000000	0.000000	
ENST00000289963.12	OTHER	1.000000	0.000000	
ENST00000289968.11	OTHER	0.999806	0.000206	
ENST00000290246.11	OTHER	1.000000	0.000000	
ENST00000290363.6	OTHER	1.000000	0.000000	
ENST00000295640.9	OTHER	1.000000	0.000002	
ENST00000295666.6	SP	0.000266	0.999720	CS pos: 26-27. Pr: 0.9869
ENST00000296388.10	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000296444.7	SP	0.000239	0.999736	CS pos: 28-29. Pr: 0.9700
ENST00000296530.12	OTHER	0.999962	0.000052	
ENST00000296873.11	OTHER	1.000000	0.000000	
ENST00000297440.11	OTHER	1.000000	0.000009	
ENST00000297447.10	OTHER	1.000000	0.000000	
ENST00000297488.10	OTHER	1.000000	0.000000	
ENST00000300006.9	OTHER	1.000000	0.000000	
ENST00000300093.9	OTHER	1.000000	0.000000	
ENST00000300231.6	OTHER	1.000000	0.000000	
ENST00000300452.8	OTHER	1.000000	0.000000	
ENST00000300619.12	OTHER	1.000000	0.000000	
ENST00000300797.7	OTHER	1.000000	0.000000	
ENST00000302538.10	OTHER	1.000000	0.000000	
ENST00000303088.9	OTHER	1.000000	0.000003	
ENST00000303635.12	OTHER	1.000000	0.000000	
ENST00000303665.9	OTHER	0.999806	0.000206	
ENST00000303887.10	OTHER	1.000000	0.000000	
ENST00000305747.11	OTHER	0.999952	0.000091	
ENST00000306846.8	OTHER	1.000000	0.000000	
ENST00000307296.8	OTHER	1.000000	0.000000	
ENST00000308153.9	OTHER	1.000000	0.000000	
ENST00000308482.14	OTHER	1.000000	0.000000	
ENST00000308987.6	OTHER	1.000000	0.000000	
ENST00000309244.9	OTHER	1.000000	0.000000	
ENST00000309328.8	OTHER	1.000000	0.000000	
ENST00000310418.9	OTHER	1.000000	0.000000	
ENST00000310447.10	OTHER	1.000000	0.000000	
ENST00000310653.10	OTHER	1.000000	0.000000	
ENST00000311141.7	OTHER	1.000000	0.000000	
ENST00000311381.8	OTHER	1.000000	0.000022	
ENST00000312046.10	OTHER	1.000000	0.000000	
ENST00000312316.9	OTHER	1.000000	0.000000	
ENST00000313288.9	OTHER	1.000000	0.000000	
ENST00000314011.9	OTHER	1.000000	0.000001	
ENST00000315266.9	OTHER	1.000000	0.000000	
ENST00000315456.10	OTHER	1.000000	0.000000	
ENST00000315554.15	OTHER	1.000000	0.000000	
ENST00000315711.12	SP	0.187482	0.812478	CS pos: 30-31. Pr: 0.7186
ENST00000316724.10	OTHER	1.000000	0.000000	
ENST00000316999.9	OTHER	1.000000	0.000000	
ENST00000317133.9	OTHER	1.000000	0.000000	
ENST00000317135.13	OTHER	0.997608	0.002448	
ENST00000317198.10	OTHER	1.000000	0.000000	
ENST00000317578.7	OTHER	1.000000	0.000000	
ENST00000317610.11	OTHER	1.000000	0.000000	
ENST00000317968.9	OTHER	1.000000	0.000000	
ENST00000318522.10	OTHER	1.000000	0.000000	
ENST00000318801.8	OTHER	0.999985	0.000013	
ENST00000318999.11	OTHER	1.000000	0.000000	
ENST00000319027.9	OTHER	1.000000	0.000000	
ENST00000319481.8	OTHER	1.000000	0.000000	
ENST00000319622.10	OTHER	1.000000	0.000000	
ENST00000320063.10	OTHER	1.000000	0.000000	
ENST00000320476.7	OTHER	1.000000	0.000000	
ENST00000320996.14	OTHER	1.000000	0.000004	
ENST00000322275.9	OTHER	1.000000	0.000000	
ENST00000323848.14	OTHER	1.000000	0.000000	
ENST00000324771.12	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000324913.10	OTHER	1.000000	0.000000	
ENST00000325307.12	OTHER	1.000000	0.000000	
ENST00000325438.12	OTHER	1.000000	0.000001	
ENST00000325590.9	OTHER	1.000000	0.000000	
ENST00000325888.13	OTHER	1.000000	0.000000	
ENST00000325897.5	OTHER	1.000000	0.000000	
ENST00000326194.11	OTHER	0.970276	0.029711	
ENST00000326442.10	OTHER	1.000000	0.000011	
ENST00000327284.12	OTHER	1.000000	0.000001	
ENST00000327772.7	OTHER	1.000000	0.000000	
ENST00000328827.9	OTHER	1.000000	0.000000	
ENST00000328933.10	OTHER	0.999985	0.000013	
ENST00000329235.6	OTHER	1.000000	0.000000	
ENST00000329305.6	OTHER	1.000000	0.000000	
ENST00000329992.12	OTHER	1.000000	0.000000	
ENST00000330430.10	OTHER	1.000000	0.000000	
ENST00000330838.10	OTHER	1.000000	0.000000	
ENST00000331200.8	OTHER	1.000000	0.000000	
ENST00000331808.5	OTHER	1.000000	0.000000	
ENST00000332035.10	OTHER	1.000000	0.000000	
ENST00000332175.12	SP	0.000335	0.999620	CS pos: 20-21. Pr: 0.9711
ENST00000332728.8	OTHER	1.000000	0.000000	
ENST00000334895.10	OTHER	1.000000	0.000000	
ENST00000335181.10	OTHER	1.000000	0.000000	
ENST00000335272.10	OTHER	1.000000	0.000004	
ENST00000335698.4	OTHER	1.000000	0.000000	
ENST00000335756.9	OTHER	1.000000	0.000000	
ENST00000335757.10	OTHER	0.999990	0.000039	
ENST00000335790.8	OTHER	1.000000	0.000000	
ENST00000336083.8	OTHER	1.000000	0.000000	
ENST00000336174.12	OTHER	1.000000	0.000000	
ENST00000337130.10	OTHER	1.000000	0.000000	
ENST00000337132.10	OTHER	1.000000	0.000000	
ENST00000337147.11	OTHER	1.000000	0.000000	
ENST00000337526.11	OTHER	1.000000	0.000000	
ENST00000337540.11	OTHER	0.999869	0.000134	
ENST00000337581.7	OTHER	1.000000	0.000008	
ENST00000338167.10	SP	0.000316	0.999650	CS pos: 31-32. Pr: 0.7075
ENST00000338446.8	OTHER	0.998490	0.001548	
ENST00000338631.10	OTHER	0.999730	0.000304	
ENST00000338950.9	OTHER	1.000000	0.000000	
ENST00000338972.8	OTHER	1.000000	0.000001	
ENST00000339077.10	OTHER	1.000000	0.000000	
ENST00000339738.10	OTHER	1.000000	0.000000	
ENST00000340296.8	OTHER	1.000000	0.000000	
ENST00000340852.9	OTHER	1.000000	0.000003	
ENST00000341285.8	OTHER	1.000000	0.000000	
ENST00000341441.9	SP	0.489241	0.510752	CS pos: 20-21. Pr: 0.3017
ENST00000341590.8	OTHER	1.000000	0.000000	
ENST00000341852.10	OTHER	1.000000	0.000000	
ENST00000342503.8	OTHER	0.999999	0.000030	
ENST00000342558.3	OTHER	1.000000	0.000000	
ENST00000342933.7	OTHER	1.000000	0.000000	
ENST00000343067.9	OTHER	1.000000	0.000002	
ENST00000343218.10	OTHER	1.000000	0.000000	
ENST00000343279.8	OTHER	1.000000	0.000000	
ENST00000343619.9	OTHER	1.000000	0.000000	
ENST00000344256.10	OTHER	1.000000	0.000000	
ENST00000344425.8	OTHER	1.000000	0.000000	
ENST00000344537.10	OTHER	1.000000	0.000000	
ENST00000344548.8	OTHER	1.000000	0.000000	
ENST00000344726.10	OTHER	1.000000	0.000000	
ENST00000345093.9	OTHER	1.000000	0.000001	
ENST00000345425.6	OTHER	1.000000	0.000000	
ENST00000345429.10	OTHER	1.000000	0.000000	
ENST00000345519.10	OTHER	1.000000	0.000001	
ENST00000345530.8	OTHER	1.000000	0.000001	
ENST00000345807.7	OTHER	1.000000	0.000000	
ENST00000346134.11	OTHER	1.000000	0.000000	
ENST00000346177.6	OTHER	1.000000	0.000000	
ENST00000346249.9	OTHER	1.000000	0.000000	
ENST00000346798.8	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000347370.6	OTHER	0.998235	0.001758	
ENST00000347615.6	OTHER	1.000000	0.000000	
ENST00000347842.8	OTHER	1.000000	0.000002	
ENST00000347869.8	OTHER	1.000000	0.000000	
ENST00000348257.9	OTHER	1.000000	0.000000	
ENST00000348419.7	OTHER	1.000000	0.000000	
ENST00000348502.10	OTHER	1.000000	0.000000	
ENST00000348513.12	OTHER	1.000000	0.000000	
ENST00000348520.10	OTHER	1.000000	0.000000	
ENST00000348750.8	OTHER	1.000000	0.000000	
ENST00000348990.9	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000348997.9	OTHER	1.000000	0.000000	
ENST00000349299.7	OTHER	1.000000	0.000000	
ENST00000349310.7	OTHER	1.000000	0.000000	
ENST00000349431.11	OTHER	1.000000	0.000000	
ENST00000349598.6	OTHER	1.000000	0.000000	
ENST00000350199.8	OTHER	1.000000	0.000000	
ENST00000350771.7	OTHER	1.000000	0.000000	
ENST00000351424.8	OTHER	1.000000	0.000000	
ENST00000352482.8	OTHER	1.000000	0.000000	
ENST00000352551.9	OTHER	1.000000	0.000000	
ENST00000353739.8	OTHER	1.000000	0.000000	
ENST00000354232.8	OTHER	0.999445	0.000578	
ENST00000354807.7	OTHER	1.000000	0.000000	
ENST00000355288.6	OTHER	1.000000	0.000000	
ENST00000355312.8	OTHER	1.000000	0.000000	
ENST00000355540.7	OTHER	1.000000	0.000005	
ENST00000355572.6	OTHER	1.000000	0.000000	
ENST00000355680.8	OTHER	1.000000	0.000000	
ENST00000355801.4	OTHER	1.000000	0.000001	
ENST00000355826.10	OTHER	1.000000	0.000000	
ENST00000355841.7	OTHER	1.000000	0.000000	
ENST00000355842.7	OTHER	1.000000	0.000000	
ENST00000355917.7	OTHER	1.000000	0.000000	
