gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000258417	ENSG00000258417	9.911228887972866	8.893088030864945	31.48692913992164	1.4049392938113032e-4	0.12459563303186096		protein_coding	8	H2_Stage1	H2_Stage2	0.9044971790524612	FALSE	
ENSG00000253117	ENSG00000253117	9.91058862695472	8.892629481711126	31.423127296449277	1.4171819091657534e-4	0.12459563303186096	OC90	protein_coding	8	H2_Stage1	H2_Stage2	0.9044971790524612	FALSE	OC90
ENSG00000139053	ENSG00000139053	7.79475071891386	10.126197554413706	8.697299920808847	0.01283543067860118	0.5768672468468179	PDE6H	protein_coding	12	H2_Stage1	H2_Stage2	0.2389241185518271	FALSE	PDE6H
ENSG00000164398	ENSG00000164398	7.665722652043526	5.208765272415901	34.00189689495377	1.4509033484655782e-4	0.12459563303186096	ACSL6	protein_coding	5	H2_Stage1	H2_Stage2	0.9044971790524612	FALSE	ACSL6
ENSG00000164418	ENSG00000164418	7.01504801781613	3.489437315597794	40.33414711936989	7.164947351331615e-5	0.1238410021152068	GRIK2	protein_coding	6	H2_Stage1	H2_Stage2	0.9071355423576969	FALSE	GRIK2
ENSG00000281938	ENSG00000281938	6.91972967287963	4.419219618963852	30.246104935623208	2.3197958673847798e-4	0.16204185267898955		protein_coding	5	H2_Stage1	H2_Stage2	0.7903728000252168	FALSE	
ENSG00000003137	ENSG00000003137	6.779502912541265	7.905866115887227	36.03597371429774	7.814992770279654e-5	0.1238410021152068	CYP26B1	protein_coding	2	H2_Stage1	H2_Stage2	0.9071355423576969	FALSE	CYP26B1
ENSG00000256797	ENSG00000256797	6.574854138167243	3.1398452985106218	3.309146273538652	0.10101578133496977	0.9734844086931829	KLRF2	protein_coding	12	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	KLRF2
ENSG00000183775	ENSG00000183775	6.550679390001155	2.7711576881724627	13.26662335113056	0.004274818865613005	0.4146928881918376	KCTD16	protein_coding	5	H2_Stage1	H2_Stage2	0.38227341253934694	FALSE	KCTD16
ENSG00000091513	ENSG00000091513	6.404730702462631	7.029127656904397	11.955101447402862	0.0051248660529596346	0.4432472604751683	TF	protein_coding	3	H2_Stage1	H2_Stage2	0.3533539399102237	FALSE	TF
ENSG00000048545	ENSG00000048545	6.349953554046462	4.207797883703009	18.71447589622633	0.0013850774823412843	0.2564925204395871	GUCA1A	protein_coding	6	H2_Stage1	H2_Stage2	0.5909252947984656	FALSE	GUCA1A
ENSG00000113262	ENSG00000113262	6.170156794516688	4.592970761490707	17.27837211953496	0.001496673602707562	0.26572899779205805	GRM6	protein_coding	5	H2_Stage1	H2_Stage2	0.5755610504300943	FALSE	GRM6
ENSG00000006377	ENSG00000006377	-6.165802980738029	2.461243872286818	4.435797864825956	0.06334748992512537	0.8912447090729543	DLX6	protein_coding	7	H2_Stage1	H2_Stage2	0.05000303534736068	FALSE	DLX6
ENSG00000204655	ENSG00000204655	5.996424378583551	2.937494990259093	24.13603066239039	7.442696600363638e-4	0.2019967579143522	MOG	protein_coding	6	H2_Stage1	H2_Stage2	0.6946556010048917	FALSE	MOG
ENSG00000148734	ENSG00000148734	5.9817807889324675	3.1589721096245844	8.271269079195793	0.015970360592705967	0.6282871778794358	NPFFR1	protein_coding	10	H2_Stage1	H2_Stage2	0.2018418033001818	FALSE	NPFFR1
ENSG00000290147	ENSG00000290147	5.938549744865581	3.853465688936927	18.272123687908252	0.001895469286067111	0.30127841263382166	GUCA1ANB-GUCA1A	protein_coding	6	H2_Stage1	H2_Stage2	0.5210319855184224	FALSE	GUCA1ANB-GUCA1A
ENSG00000133710	ENSG00000133710	5.885873827725439	4.649971292611809	4.257497272270403	0.06272822767377041	0.8906057794162451	SPINK5	protein_coding	5	H2_Stage1	H2_Stage2	0.05031449092449061	FALSE	SPINK5
ENSG00000188393	ENSG00000188393	5.854310753953211	2.1282718882939484	3.6957936518994328	0.08551332239942573	0.9562179267258438	CLEC2A	protein_coding	12	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	CLEC2A
ENSG00000165929	ENSG00000165929	5.814092770327548	3.1117337955465785	24.50600331861931	5.112594942536324e-4	0.18733853212842674	TC2N	protein_coding	14	H2_Stage1	H2_Stage2	0.727372886961847	FALSE	TC2N
ENSG00000095932	ENSG00000095932	5.684472936180787	3.7048420521483565	5.9182505204452225	0.03453062209016784	0.7783853058074223	SMIM24	protein_coding	19	H2_Stage1	H2_Stage2	0.10880537118136363	FALSE	SMIM24
ENSG00000179097	ENSG00000179097	5.608730315250279	2.552272591780186	8.094764378398729	0.018549196731396683	0.6522909876157271	HTR1F	protein_coding	3	H2_Stage1	H2_Stage2	0.18555862186965935	FALSE	NA
ENSG00000181616	ENSG00000181616	5.6002138827512	2.3361990124160035	20.39149008815869	9.881209067021358e-4	0.22510336318005267	OR52H1	protein_coding	11	H2_Stage1	H2_Stage2	0.6476180163294344	FALSE	NA
ENSG00000204219	ENSG00000204219	5.595875586190833	1.932034503465367	22.435858268304024	6.932078831233768e-4	0.2019967579143522	TCEA3	protein_coding	1	H2_Stage1	H2_Stage2	0.6946556010048917	FALSE	NA
ENSG00000139629	ENSG00000139629	5.591504799056503	2.6977793706065922	9.894572500716055	0.010001437242461055	0.5283581355511174	GALNT6	protein_coding	12	H2_Stage1	H2_Stage2	0.27707160101100015	FALSE	NA
ENSG00000179388	ENSG00000179388	-5.580366770142517	3.481843094605161	4.1258718564940375	0.07162982144957367	0.9291302980490646	EGR3	protein_coding	8	H2_Stage1	H2_Stage2	0.03192337776557054	FALSE	NA
ENSG00000117758	ENSG00000117758	5.578814261905142	3.242845149147846	22.229808328632732	7.383701971635377e-4	0.2019967579143522	STX12	protein_coding	1	H2_Stage1	H2_Stage2	0.6946556010048917	FALSE	NA
ENSG00000135638	ENSG00000135638	5.481915154979636	2.99421460234751	7.185425698928698	0.024393081485494475	0.6955259095085858	EMX1	protein_coding	2	H2_Stage1	H2_Stage2	0.15768668717154594	FALSE	NA
ENSG00000120937	ENSG00000120937	5.44192508075146	3.424965460537465	24.831313208063527	3.765604225896059e-4	0.17353650219069833	NPPB	protein_coding	1	H2_Stage1	H2_Stage2	0.7606091604544999	FALSE	NA
ENSG00000112619	ENSG00000112619	5.4394364537090265	8.68571160499794	38.953048359782514	5.3608499907872726e-5	0.11540569817667301	PRPH2	protein_coding	6	H2_Stage1	H2_Stage2	0.937772747284352	FALSE	NA
ENSG00000107099	ENSG00000107099	5.407454469470025	5.608923779878924	49.36115561660776	1.8637374990035732e-5	0.09902247959789764	DOCK8	protein_coding	9	H2_Stage1	H2_Stage2	1.004266202805572	FALSE	NA
ENSG00000157470	ENSG00000157470	-5.250797603519393	2.550949446271866	10.806391674299553	0.008953098732576818	0.5209130620690472	FAM81A	protein_coding	15	H2_Stage1	H2_Stage2	0.28323475235155054	FALSE	NA
ENSG00000129221	ENSG00000129221	5.249127510548794	8.3672044095811	32.523649600218114	1.222446310508951e-4	0.1238410021152068	AIPL1	protein_coding	17	H2_Stage1	H2_Stage2	0.9071355423576969	FALSE	NA
ENSG00000105392	ENSG00000105392	5.20577201213881	8.493450903427876	8.5496035552631	0.013434283794864733	0.5856683760294144	CRX	protein_coding	19	H2_Stage1	H2_Stage2	0.2323482256676363	FALSE	NA
ENSG00000152779	ENSG00000152779	5.205637274675929	2.275893566922325	14.983566189947277	0.002894625953255811	0.3486101270417593	SLC16A12	protein_coding	10	H2_Stage1	H2_Stage2	0.4576600008907666	FALSE	NA
ENSG00000105205	ENSG00000105205	5.18537413880531	1.8261738369094886	12.926530191407231	0.005445770874656848	0.44660507620638207	CLC	protein_coding	19	H2_Stage1	H2_Stage2	0.3500763449549259	FALSE	NA
ENSG00000117154	ENSG00000117154	5.176244480973915	5.152454533656991	6.234640654158626	0.029080921629868636	0.7430736384415395	IGSF21	protein_coding	1	H2_Stage1	H2_Stage2	0.12896814561476727	FALSE	NA
ENSG00000130037	ENSG00000130037	5.175475688197361	2.5386460687920986	5.2324292656579345	0.044382034308911904	0.8214687544546604	KCNA5	protein_coding	12	H2_Stage1	H2_Stage2	0.08540895082416347	FALSE	NA
ENSG00000170442	ENSG00000170442	5.169954258710879	1.8041623047116309	7.802333731549535	0.018444571586787504	0.6522909876157271	KRT86	protein_coding	12	H2_Stage1	H2_Stage2	0.18555862186965935	FALSE	NA
ENSG00000165197	ENSG00000165197	-5.153403217636099	2.9581704649821146	6.764983203195033	0.027854818624258915	0.7279448958224386	VEGFD	protein_coding	X	H2_Stage1	H2_Stage2	0.13790149478861985	FALSE	NA
ENSG00000100221	ENSG00000100221	-5.140484734249274	1.4776144546867824	6.541993616097665	0.04097185598195683	0.8150145787326648	JOSD1	protein_coding	22	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000267385	ENSG00000267385	-5.139542915317749	2.3607842472424267	7.544102299754283	0.021850270049868614	0.6741736929437113		protein_coding	19	H2_Stage1	H2_Stage2	0.17122819816967028	FALSE	NA
ENSG00000082126	ENSG00000082126	5.114633186660642	7.717920891582884	11.468243011303315	0.005822770549741617	0.45554469009894666	MPP4	protein_coding	2	H2_Stage1	H2_Stage2	0.341469011201812	FALSE	NA
ENSG00000166569	ENSG00000166569	5.055874535292599	7.593001386463887	50.98420400107623	1.5027451057771954e-5	0.09902247959789764	CPLX4	protein_coding	18	H2_Stage1	H2_Stage2	1.004266202805572	FALSE	NA
ENSG00000215182	ENSG00000215182	5.020095056063253	2.5187885163020862	8.731252410146604	0.013922370890705792	0.5949567145168797	MUC5AC	protein_coding	11	H2_Stage1	H2_Stage2	0.22551462978453862	FALSE	NA
ENSG00000137720	ENSG00000137720	5.014903399712469	2.8035008335529725	10.163400919502099	0.009293936194107849	0.5283581355511174	CFAP68	protein_coding	11	H2_Stage1	H2_Stage2	0.27707160101100015	FALSE	NA
