# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx1	OTHER	0.999839	1.63e-4	NA
BambuTx100	OTHER	0.807718	0.192289	NA
BambuTx1001	OTHER	1	2e-6	NA
BambuTx1007	OTHER	1	0	NA
BambuTx1010	OTHER	1	2.6e-5	NA
BambuTx1012	OTHER	1	1e-6	NA
BambuTx1020	SP	3.36e-4	0.999664	CS pos: 27-28. Pr: 0.9372
BambuTx1039	OTHER	1	3e-6	NA
BambuTx1045	OTHER	1	0	NA
BambuTx1049	OTHER	1	8e-6	NA
BambuTx1063	OTHER	1	0	NA
BambuTx1077	OTHER	1	1.4e-5	NA
BambuTx1078	OTHER	1	0	NA
BambuTx108	OTHER	1	0	NA
BambuTx109	OTHER	0.999975	6.4e-5	NA
BambuTx110	OTHER	1	1e-6	NA
BambuTx1100	OTHER	1	7e-6	NA
BambuTx1102	OTHER	1	2.7e-5	NA
BambuTx113	OTHER	0.891733	0.108269	NA
BambuTx12	OTHER	0.999997	0	NA
BambuTx120	OTHER	1	0	NA
BambuTx123	OTHER	1	0	NA
BambuTx124	OTHER	0.999988	2.2e-5	NA
BambuTx125	OTHER	1	9e-6	NA
BambuTx126	OTHER	0.997751	0.002246	NA
BambuTx129	OTHER	1	0	NA
BambuTx130	OTHER	1	0	NA
BambuTx133	SP	2.74e-4	0.999696	CS pos: 28-29. Pr: 0.9758
BambuTx138	OTHER	1	0	NA
BambuTx139	OTHER	1	1e-6	NA
BambuTx140	OTHER	0.999701	3.15e-4	NA
BambuTx141	OTHER	1	1e-6	NA
BambuTx143	OTHER	1	0	NA
BambuTx144	OTHER	1	0	NA
BambuTx148	OTHER	1	0	NA
BambuTx154	SP	2e-4	0.999776	CS pos: 25-26. Pr: 0.9734
BambuTx16	SP	3.42e-4	0.999602	CS pos: 28-29. Pr: 0.9750
BambuTx162	OTHER	1	0	NA
BambuTx18	OTHER	1	1e-6	NA
BambuTx183	OTHER	1	0	NA
BambuTx190	OTHER	1	1e-6	NA
BambuTx192	OTHER	0.984108	0.015897	NA
BambuTx195	OTHER	1	0	NA
BambuTx199	OTHER	1	1e-6	NA
BambuTx202	OTHER	0.999759	2.88e-4	NA
BambuTx203	OTHER	1	0	NA
BambuTx210	OTHER	1	0	NA
BambuTx214	OTHER	1	0	NA
BambuTx215	OTHER	1	0	NA
BambuTx222	OTHER	1	1.7e-5	NA
BambuTx23	OTHER	1	1e-6	NA
BambuTx234	OTHER	1	0	NA
BambuTx236	OTHER	1	0	NA
BambuTx24	OTHER	0.864372	0.135635	NA
BambuTx247	OTHER	1	1e-5	NA
BambuTx249	OTHER	0.995936	0.004064	NA
BambuTx254	OTHER	1	0	NA
BambuTx255	OTHER	1	1e-6	NA
BambuTx257	OTHER	1	0	NA
BambuTx258	OTHER	1	0	NA
BambuTx259	OTHER	1	0	NA
BambuTx264	OTHER	1	0	NA
BambuTx265	OTHER	1	0	NA
BambuTx266	OTHER	1	0	NA
BambuTx268	OTHER	1	0	NA
BambuTx27	OTHER	1	0	NA
