**** Job starts ****
2025-05-07 06:04:10
**** JHPCE info ****
User: sparthib
Job id: 16519057
Job name: filter_bam
Node name: compute-113
****
Loading LIBD SLURM module for gatk/4.5.0.0
Loading LIBD SLURM module for samtools/1.18
🔄 Processing sample: SRR1091088
🔹 Step 4a: Base recalibration (BQSR - BaseRecalibrator)
06:04:24.926 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:04:25.262 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.268 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:04:25.268 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:04:25.268 INFO  BaseRecalibrator - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
06:04:25.268 INFO  BaseRecalibrator - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
06:04:25.269 INFO  BaseRecalibrator - Start Date/Time: May 7, 2025 at 6:04:24 AM EDT
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.270 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:04:25.270 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:04:25.271 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:04:25.272 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:04:25.272 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:04:25.272 INFO  BaseRecalibrator - Inflater: IntelInflater
06:04:25.272 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:04:25.272 INFO  BaseRecalibrator - Requester pays: disabled
06:04:25.273 INFO  BaseRecalibrator - Initializing engine
06:04:27.165 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf
06:04:27.533 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz
06:04:28.141 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz
06:04:28.468 INFO  BaseRecalibrator - Done initializing engine
06:04:28.477 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:04:28.477 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:04:28.478 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:04:28.489 INFO  ProgressMeter - Starting traversal
06:04:28.490 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
06:04:38.515 INFO  ProgressMeter -         chr1:3027712              0.2                299000        1791670.8
06:04:48.533 INFO  ProgressMeter -         chr1:6457708              0.3                604000        1808202.8
06:04:58.557 INFO  ProgressMeter -         chr1:9936267              0.5                939000        1873877.5
06:05:08.560 INFO  ProgressMeter -        chr1:13573361              0.7               1283000        1921138.0
06:05:18.586 INFO  ProgressMeter -        chr1:16890259              0.8               1622000        1942747.6
06:05:28.598 INFO  ProgressMeter -        chr1:20292435              1.0               1944000        1940539.4
06:05:38.603 INFO  ProgressMeter -        chr1:23752488              1.2               2278000        1949452.3
06:05:48.607 INFO  ProgressMeter -        chr1:27282904              1.3               2624000        1965126.0
06:05:58.633 INFO  ProgressMeter -        chr1:30863017              1.5               2963000        1972243.5
06:06:08.647 INFO  ProgressMeter -        chr1:34403001              1.7               3305000        1979891.6
06:06:18.654 INFO  ProgressMeter -        chr1:38002751              1.8               3643000        1984150.8
06:06:28.668 INFO  ProgressMeter -        chr1:41596711              2.0               3983000        1988566.9
06:06:38.669 INFO  ProgressMeter -        chr1:45166012              2.2               4321000        1991565.5
06:06:48.682 INFO  ProgressMeter -        chr1:49003084              2.3               4655000        1992282.0
06:06:58.706 INFO  ProgressMeter -        chr1:52936330              2.5               5000000        1997124.1
06:07:08.732 INFO  ProgressMeter -        chr1:56474993              2.7               5323000        1993122.9
06:07:18.746 INFO  ProgressMeter -        chr1:60154925              2.8               5643000        1988675.7
06:07:28.759 INFO  ProgressMeter -        chr1:63803866              3.0               5973000        1988040.0
06:07:38.790 INFO  ProgressMeter -        chr1:67607666              3.2               6304000        1987619.4
06:07:48.789 INFO  ProgressMeter -        chr1:71749646              3.3               6627000        1985132.2
06:07:58.818 INFO  ProgressMeter -        chr1:76012099              3.5               6943000        1980630.2
06:08:08.829 INFO  ProgressMeter -        chr1:79984039              3.7               7262000        1977507.3
06:08:18.831 INFO  ProgressMeter -        chr1:83914043              3.8               7574000        1972901.0
06:08:28.843 INFO  ProgressMeter -        chr1:87813133              4.0               7900000        1972099.4
06:08:38.862 INFO  ProgressMeter -        chr1:91726578              4.2               8231000        1972520.7
06:08:48.875 INFO  ProgressMeter -        chr1:95473925              4.3               8570000        1974775.7
06:08:58.884 INFO  ProgressMeter -        chr1:99642478              4.5               8888000        1972240.4
06:09:08.899 INFO  ProgressMeter -       chr1:103717490              4.7               9204000        1969409.0
06:09:18.915 INFO  ProgressMeter -       chr1:107868736              4.8               9499000        1962441.1
06:09:28.920 INFO  ProgressMeter -       chr1:111650136              5.0               9836000        1964390.9
06:09:38.931 INFO  ProgressMeter -       chr1:115389879              5.2              10174000        1966370.3
06:09:48.950 INFO  ProgressMeter -       chr1:119296041              5.3              10502000        1966298.4
06:09:58.963 INFO  ProgressMeter -       chr1:123310592              5.5              10951000        1988253.1
06:10:08.972 INFO  ProgressMeter -       chr1:143195619              5.7              11470000        2021258.2
06:10:18.988 INFO  ProgressMeter -       chr1:145440889              5.8              11963000        2047892.0
06:10:29.008 INFO  ProgressMeter -       chr1:149892149              6.0              12384000        2061034.4
06:10:39.033 INFO  ProgressMeter -       chr1:153568197              6.2              12721000        2059847.5
06:10:49.038 INFO  ProgressMeter -       chr1:157109779              6.3              13077000        2061816.1
06:10:59.043 INFO  ProgressMeter -       chr1:160816137              6.5              13393000        2057549.3
06:11:09.047 INFO  ProgressMeter -       chr1:164504626              6.7              13724000        2055742.5
06:11:19.048 INFO  ProgressMeter -       chr1:168157387              6.8              14045000        2052577.4
06:11:29.062 INFO  ProgressMeter -       chr1:171954329              7.0              14361000        2048786.1
06:11:39.091 INFO  ProgressMeter -       chr1:175845587              7.2              14694000        2047463.9
06:11:49.106 INFO  ProgressMeter -       chr1:179706935              7.3              15023000        2045726.9
06:11:59.111 INFO  ProgressMeter -       chr1:183372730              7.5              15350000        2043850.7
06:12:09.132 INFO  ProgressMeter -       chr1:187295043              7.7              15676000        2041845.9
06:12:19.157 INFO  ProgressMeter -       chr1:191729210              7.8              15969000        2035706.8
06:12:29.187 INFO  ProgressMeter -       chr1:195977872              8.0              16272000        2031055.0
06:12:39.219 INFO  ProgressMeter -       chr1:200093949              8.2              16588000        2028166.3
06:12:49.246 INFO  ProgressMeter -       chr1:203605010              8.3              16925000        2027937.8
06:12:59.267 INFO  ProgressMeter -       chr1:207251577              8.5              17268000        2028439.0
06:13:09.283 INFO  ProgressMeter -       chr1:210778775              8.7              17564000        2023533.4
06:13:19.294 INFO  ProgressMeter -       chr1:214507982              8.8              17895000        2022784.3
06:13:29.314 INFO  ProgressMeter -       chr1:218464958              9.0              18205000        2019699.6
06:13:39.341 INFO  ProgressMeter -       chr1:222447630              9.2              18526000        2017899.6
06:13:49.356 INFO  ProgressMeter -       chr1:226183771              9.3              18867000        2018346.7
06:13:59.381 INFO  ProgressMeter -       chr1:229760302              9.5              19208000        2018742.7
06:14:09.405 INFO  ProgressMeter -       chr1:233356530              9.7              19530000        2017162.6
06:14:19.419 INFO  ProgressMeter -       chr1:236941032              9.8              19852000        2015677.0
06:14:29.421 INFO  ProgressMeter -       chr1:240740057             10.0              20159000        2012780.2
06:14:39.426 INFO  ProgressMeter -       chr1:244419960             10.2              20476000        2010950.4
06:14:49.445 INFO  ProgressMeter -       chr1:247932261             10.3              20789000        2008744.6
06:14:59.449 INFO  ProgressMeter -         chr2:2613701             10.5              21097000        2006184.2
06:15:09.473 INFO  ProgressMeter -         chr2:6375315             10.7              21399000        2003082.8
06:15:19.488 INFO  ProgressMeter -        chr2:10100262             10.8              21720000        2001852.5
06:15:29.489 INFO  ProgressMeter -        chr2:13879455             11.0              22032000        1999882.0
06:15:39.507 INFO  ProgressMeter -        chr2:17759229             11.2              22345000        1998012.0
06:15:49.520 INFO  ProgressMeter -        chr2:21609548             11.4              22661000        1996475.9
06:15:59.545 INFO  ProgressMeter -        chr2:25445953             11.5              22992000        1996255.0
06:16:09.563 INFO  ProgressMeter -        chr2:29106682             11.7              23333000        1996913.3
06:16:19.563 INFO  ProgressMeter -        chr2:32796226             11.9              23651000        1995660.1
06:16:29.584 INFO  ProgressMeter -        chr2:36513753             12.0              23944000        1992308.9
06:16:39.612 INFO  ProgressMeter -        chr2:39912950             12.2              24257000        1990669.1
06:16:49.615 INFO  ProgressMeter -        chr2:43480516             12.4              24561000        1988412.2
06:16:59.633 INFO  ProgressMeter -        chr2:46959053             12.5              24874000        1986892.0
06:17:09.657 INFO  ProgressMeter -        chr2:50534886             12.7              25183000        1985083.4
06:17:19.682 INFO  ProgressMeter -        chr2:54318284             12.9              25479000        1982310.5
06:17:29.706 INFO  ProgressMeter -        chr2:58111046             13.0              25784000        1980299.9
06:17:39.722 INFO  ProgressMeter -        chr2:61893087             13.2              26115000        1980329.4
06:17:49.750 INFO  ProgressMeter -        chr2:65609663             13.4              26461000        1981456.7
06:17:59.771 INFO  ProgressMeter -        chr2:69413615             13.5              26782000        1980721.8
06:18:09.775 INFO  ProgressMeter -        chr2:73084266             13.7              27120000        1981285.4
06:18:19.789 INFO  ProgressMeter -        chr2:76754811             13.9              27444000        1980805.9
06:18:29.790 INFO  ProgressMeter -        chr2:80612901             14.0              27746000        1978797.1
06:18:39.795 INFO  ProgressMeter -        chr2:84816614             14.2              28055000        1977317.2
06:18:49.801 INFO  ProgressMeter -        chr2:88755122             14.4              28418000        1979633.4
06:18:59.831 INFO  ProgressMeter -        chr2:94890237             14.5              28854000        1986868.5
06:19:09.839 INFO  ProgressMeter -        chr2:99022628             14.7              29217000        1989019.1
06:19:19.868 INFO  ProgressMeter -       chr2:102819446             14.9              29542000        1988518.9
06:19:29.867 INFO  ProgressMeter -       chr2:106757606             15.0              29861000        1987692.2
06:19:39.874 INFO  ProgressMeter -       chr2:110905749             15.2              30209000        1988777.5
06:19:49.901 INFO  ProgressMeter -       chr2:114851315             15.4              30556000        1989733.1
06:19:59.921 INFO  ProgressMeter -       chr2:118830741             15.5              30870000        1988553.1
06:20:09.949 INFO  ProgressMeter -       chr2:122485870             15.7              31204000        1988658.0
06:20:19.956 INFO  ProgressMeter -       chr2:126539326             15.9              31503000        1986597.5
06:20:29.970 INFO  ProgressMeter -       chr2:130058149             16.0              31808000        1984941.9
06:20:39.990 INFO  ProgressMeter -       chr2:133991503             16.2              32136000        1984724.7
06:20:50.022 INFO  ProgressMeter -       chr2:137841238             16.4              32459000        1984185.9
06:21:00.049 INFO  ProgressMeter -       chr2:141814665             16.5              32757000        1982153.3
06:21:10.071 INFO  ProgressMeter -       chr2:146031119             16.7              33079000        1981607.1
06:21:20.082 INFO  ProgressMeter -       chr2:150116185             16.9              33412000        1981749.5
06:21:30.097 INFO  ProgressMeter -       chr2:153933151             17.0              33740000        1981583.9
06:21:40.122 INFO  ProgressMeter -       chr2:158089615             17.2              34067000        1981346.1
06:21:50.150 INFO  ProgressMeter -       chr2:162021867             17.4              34399000        1981395.1
06:22:00.166 INFO  ProgressMeter -       chr2:166167309             17.5              34720000        1980840.1
06:22:10.187 INFO  ProgressMeter -       chr2:169884884             17.7              35039000        1980169.5
06:22:20.197 INFO  ProgressMeter -       chr2:173482577             17.9              35370000        1980207.3
06:22:30.216 INFO  ProgressMeter -       chr2:177230490             18.0              35703000        1980335.1
06:22:40.232 INFO  ProgressMeter -       chr2:181111132             18.2              36021000        1979643.5
06:22:50.260 INFO  ProgressMeter -       chr2:185305400             18.4              36335000        1978726.9
06:23:00.288 INFO  ProgressMeter -       chr2:189446903             18.5              36662000        1978526.7
06:23:10.289 INFO  ProgressMeter -       chr2:193590824             18.7              36985000        1978163.6
06:23:20.297 INFO  ProgressMeter -       chr2:197680673             18.9              37309000        1977847.8
06:23:30.307 INFO  ProgressMeter -       chr2:201701132             19.0              37649000        1978373.1
06:23:40.309 INFO  ProgressMeter -       chr2:205495467             19.2              37990000        1978958.5
06:23:50.310 INFO  ProgressMeter -       chr2:209192119             19.4              38326000        1979273.9
06:24:00.337 INFO  ProgressMeter -       chr2:213293060             19.5              38636000        1978210.5
06:24:10.355 INFO  ProgressMeter -       chr2:217139361             19.7              38952000        1977486.4
06:24:20.361 INFO  ProgressMeter -       chr2:220851857             19.9              39278000        1977294.5
06:24:30.361 INFO  ProgressMeter -       chr2:224616707             20.0              39597000        1976767.9
06:24:40.378 INFO  ProgressMeter -       chr2:228586401             20.2              39908000        1975827.8
06:24:50.379 INFO  ProgressMeter -       chr2:232264517             20.4              40232000        1975565.7
06:25:00.409 INFO  ProgressMeter -       chr2:235765689             20.5              40545000        1974725.6
06:25:10.429 INFO  ProgressMeter -       chr2:239256120             20.7              40860000        1974010.0
06:25:20.433 INFO  ProgressMeter -          chr3:600648             20.9              41171000        1973142.5
06:25:30.441 INFO  ProgressMeter -         chr3:4168270             21.0              41447000        1970616.9
06:25:40.458 INFO  ProgressMeter -         chr3:7788411             21.2              41732000        1968541.6
06:25:50.470 INFO  ProgressMeter -        chr3:11317654             21.4              42048000        1967955.8
06:26:00.472 INFO  ProgressMeter -        chr3:14852889             21.5              42374000        1967861.8
06:26:10.499 INFO  ProgressMeter -        chr3:18619030             21.7              42707000        1968052.4
06:26:20.522 INFO  ProgressMeter -        chr3:22487743             21.9              43009000        1966828.5
06:26:30.546 INFO  ProgressMeter -        chr3:26205970             22.0              43319000        1965983.3
06:26:40.550 INFO  ProgressMeter -        chr3:30047940             22.2              43631000        1965273.3
06:26:50.565 INFO  ProgressMeter -        chr3:33674972             22.4              43955000        1965092.8
06:27:00.593 INFO  ProgressMeter -        chr3:37688056             22.5              44275000        1964717.2
06:27:10.596 INFO  ProgressMeter -        chr3:41460289             22.7              44605000        1964825.1
06:27:20.609 INFO  ProgressMeter -        chr3:45165869             22.9              44938000        1965048.2
06:27:30.611 INFO  ProgressMeter -        chr3:48789339             23.0              45293000        1966240.3
06:27:40.613 INFO  ProgressMeter -        chr3:52521696             23.2              45662000        1968015.8
06:27:50.623 INFO  ProgressMeter -        chr3:56115666             23.4              45991000        1968044.4
06:28:00.630 INFO  ProgressMeter -        chr3:59843778             23.5              46324000        1968248.2
06:28:10.655 INFO  ProgressMeter -        chr3:63298717             23.7              46633000        1967410.2
06:28:20.657 INFO  ProgressMeter -        chr3:66709880             23.9              46955000        1967158.9
06:28:30.659 INFO  ProgressMeter -        chr3:70517477             24.0              47268000        1966537.9
06:28:40.679 INFO  ProgressMeter -        chr3:74156314             24.2              47594000        1966438.3
06:28:50.702 INFO  ProgressMeter -        chr3:78013761             24.4              47899000        1965474.2
06:29:00.723 INFO  ProgressMeter -        chr3:82207501             24.5              48214000        1964934.9
06:29:10.744 INFO  ProgressMeter -        chr3:86551730             24.7              48518000        1963954.9
06:29:20.749 INFO  ProgressMeter -        chr3:91316456             24.9              48832000        1963413.8
06:29:30.770 INFO  ProgressMeter -        chr3:97003668             25.0              49176000        1964054.6
06:29:40.798 INFO  ProgressMeter -       chr3:100954819             25.2              49490000        1963488.9
06:29:50.798 INFO  ProgressMeter -       chr3:104987846             25.4              49797000        1962690.9
06:30:00.827 INFO  ProgressMeter -       chr3:108915230             25.5              50110000        1962101.0
06:30:10.834 INFO  ProgressMeter -       chr3:112763793             25.7              50431000        1961859.3
06:30:20.837 INFO  ProgressMeter -       chr3:116733946             25.9              50762000        1962011.0
06:30:30.855 INFO  ProgressMeter -       chr3:120624189             26.0              51083000        1961758.0
06:30:40.859 INFO  ProgressMeter -       chr3:124366653             26.2              51416000        1961982.2
06:30:50.886 INFO  ProgressMeter -       chr3:127978815             26.4              51743000        1961950.1
06:31:00.889 INFO  ProgressMeter -       chr3:131706179             26.5              52075000        1962135.1
06:31:10.903 INFO  ProgressMeter -       chr3:135451732             26.7              52399000        1962004.8
