**** Job starts ****
2024-10-21 16:51:31
**** JHPCE info ****
User: sparthib
Job id: 10156349
Job name: bam2vcf.txt
Node name: compute-099
Loading LIBD SLURM module for gatk/4.5.0.0
Combining GVCFs
16:51:43.922 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:51:44.184 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.189 INFO  CombineGVCFs - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:51:44.189 INFO  CombineGVCFs - For support and documentation go to https://software.broadinstitute.org/gatk/
16:51:44.189 INFO  CombineGVCFs - Executing as sparthib@compute-099.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
16:51:44.189 INFO  CombineGVCFs - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
16:51:44.190 INFO  CombineGVCFs - Start Date/Time: October 21, 2024 at 4:51:43 PM EDT
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.191 INFO  CombineGVCFs - HTSJDK Version: 4.1.0
16:51:44.191 INFO  CombineGVCFs - Picard Version: 3.1.1
16:51:44.191 INFO  CombineGVCFs - Built for Spark Version: 3.5.0
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:51:44.192 INFO  CombineGVCFs - Deflater: IntelDeflater
16:51:44.193 INFO  CombineGVCFs - Inflater: IntelInflater
16:51:44.193 INFO  CombineGVCFs - GCS max retries/reopens: 20
16:51:44.193 INFO  CombineGVCFs - Requester pays: disabled
16:51:44.193 INFO  CombineGVCFs - Initializing engine
16:51:44.462 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091088.g.vcf.gz
16:51:44.789 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091091.g.vcf.gz
16:51:45.340 INFO  CombineGVCFs - Done initializing engine
16:51:45.423 INFO  ProgressMeter - Starting traversal
16:51:45.424 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
16:51:45.697 WARN  ReferenceConfidenceVariantContextMerger - Detected invalid annotations: When trying to merge variant contexts at location chr1:54586 the annotation MLEAC=[1, 0] was not a numerical value and was ignored
16:51:55.434 INFO  ProgressMeter -         chr1:2076770              0.2                437000        2620427.7
16:52:05.444 INFO  ProgressMeter -         chr1:3964245              0.3               1046000        3134865.1
16:52:15.449 INFO  ProgressMeter -         chr1:5860147              0.5               1655000        3307244.0
16:52:25.452 INFO  ProgressMeter -         chr1:7648985              0.7               2287000        3428100.3
16:52:35.452 INFO  ProgressMeter -         chr1:9357841              0.8               2904000        3482849.6
16:52:45.464 INFO  ProgressMeter -        chr1:11010139              1.0               3523000        3520652.9
16:52:55.475 INFO  ProgressMeter -        chr1:12625006              1.2               4119000        3528051.4
16:53:05.478 INFO  ProgressMeter -        chr1:14752955              1.3               4676000        3504634.4
16:53:15.489 INFO  ProgressMeter -        chr1:16415012              1.5               5285000        3520829.6
16:53:25.495 INFO  ProgressMeter -        chr1:18118628              1.7               5810000        3483526.7
16:53:35.504 INFO  ProgressMeter -        chr1:19610445              1.8               6340000        3455668.6
16:53:45.513 INFO  ProgressMeter -        chr1:21137847              2.0               6873000        3433953.2
16:53:55.531 INFO  ProgressMeter -        chr1:22634703              2.2               7404000        3414420.4
16:54:05.537 INFO  ProgressMeter -        chr1:24092881              2.3               7932000        3396687.0
16:54:15.546 INFO  ProgressMeter -        chr1:25653385              2.5               8461000        3381672.1
16:54:25.545 INFO  ProgressMeter -        chr1:27072024              2.7               8993000        3369826.6
16:54:35.556 INFO  ProgressMeter -        chr1:28539513              2.8               9540000        3364446.4
16:54:45.558 INFO  ProgressMeter -        chr1:30262115              3.0              10141000        3377818.7
16:54:55.573 INFO  ProgressMeter -        chr1:31984174              3.2              10747000        3391130.1
16:55:05.574 INFO  ProgressMeter -        chr1:33660449              3.3              11366000        3407261.6
16:55:15.586 INFO  ProgressMeter -        chr1:35489862              3.5              11978000        3419647.7
16:55:25.600 INFO  ProgressMeter -        chr1:37232950              3.7              12594000        3431981.7
16:55:35.609 INFO  ProgressMeter -        chr1:38958240              3.8              13202000        3441232.1
16:55:45.622 INFO  ProgressMeter -        chr1:40701292              4.0              13815000        3450903.0
16:55:55.627 INFO  ProgressMeter -        chr1:42500602              4.2              14418000        3457512.5
16:56:05.632 INFO  ProgressMeter -        chr1:44205249              4.3              15033000        3466380.7
16:56:15.645 INFO  ProgressMeter -        chr1:45910800              4.5              15656000        3476265.7
16:56:25.649 INFO  ProgressMeter -        chr1:47881142              4.7              16264000        3482357.0
16:56:35.659 INFO  ProgressMeter -        chr1:49962314              4.8              16873000        3488138.9
16:56:45.659 INFO  ProgressMeter -        chr1:51849615              5.0              17494000        3496061.4
