**** Job starts ****
2024-10-20 20:08:30
**** JHPCE info ****
User: sparthib
Job id: 10148414
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:08:39.559 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:08:39.741 INFO  HaplotypeCaller - ------------------------------------------------------------
20:08:39.744 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:08:39.744 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:08:39.744 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:08:39.744 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:08:39.745 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:08:39 PM EDT
20:08:39.745 INFO  HaplotypeCaller - ------------------------------------------------------------
20:08:39.745 INFO  HaplotypeCaller - ------------------------------------------------------------
20:08:39.745 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:08:39.745 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:08:39.746 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:08:39.746 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:08:39.746 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:08:39.746 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:08:39.746 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:08:39.746 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:08:39.746 INFO  HaplotypeCaller - Inflater: IntelInflater
20:08:39.746 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:08:39.746 INFO  HaplotypeCaller - Requester pays: disabled
20:08:39.747 INFO  HaplotypeCaller - Initializing engine
20:08:40.034 INFO  HaplotypeCaller - Done initializing engine
20:08:40.037 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:08:40.046 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:08:40.048 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:08:40.048 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:08:40.051 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:08:40.051 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:08:40.058 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:08:40.069 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:08:40.070 INFO  IntelPairHmm - Available threads: 1
20:08:40.070 INFO  IntelPairHmm - Requested threads: 4
20:08:40.070 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:08:40.070 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:08:40.130 INFO  ProgressMeter - Starting traversal
20:08:40.131 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
20:08:41.856 WARN  InbreedingCoeff - InbreedingCoeff will not be calculated at position chr1:789489 and possibly subsequent; at least 10 samples must have called genotypes
20:08:45.448 WARN  DepthPerSampleHC - Annotation will not be calculated at position chr1:1075715 and possibly subsequent; genotype for sample SRR1091088 is not called
20:08:45.449 WARN  StrandBiasBySample - Annotation will not be calculated at position chr1:1075715 and possibly subsequent; genotype for sample SRR1091088 is not called
20:08:50.138 INFO  ProgressMeter -         chr1:1436042              0.2                  6210          37237.7
20:09:00.145 INFO  ProgressMeter -         chr1:2552417              0.3                 11720          35135.4
20:09:10.149 INFO  ProgressMeter -         chr1:3729536              0.5                 17570          35118.9
20:09:20.149 INFO  ProgressMeter -         chr1:4550963              0.7                 22260          33375.0
20:09:30.150 INFO  ProgressMeter -         chr1:5576002              0.8                 27600          33107.4
20:09:40.163 INFO  ProgressMeter -         chr1:6700093              1.0                 33130          33112.3
20:09:50.173 INFO  ProgressMeter -         chr1:7885177              1.2                 38980          33391.4
20:10:00.185 INFO  ProgressMeter -         chr1:9009627              1.3                 44610          33434.9
20:10:10.190 INFO  ProgressMeter -        chr1:10264702              1.5                 50590          33704.6
20:10:20.190 INFO  ProgressMeter -        chr1:11390333              1.7                 56190          33694.1
20:10:30.197 INFO  ProgressMeter -        chr1:12553355              1.8                 61760          33667.1
20:10:40.206 INFO  ProgressMeter -        chr1:14082355              2.0                 68620          34288.9
20:10:50.243 INFO  ProgressMeter -        chr1:15146429              2.2                 74040          34142.9
20:11:00.249 INFO  ProgressMeter -        chr1:16255359              2.3                 79480          34034.2
20:11:10.260 INFO  ProgressMeter -        chr1:17257970              2.5                 84210          33655.1
20:11:20.276 INFO  ProgressMeter -        chr1:18212535              2.7                 89310          33460.9
20:11:30.293 INFO  ProgressMeter -        chr1:19265527              2.8                 94730          33402.5
20:11:40.305 INFO  ProgressMeter -        chr1:20375572              3.0                100390          33431.0
20:11:50.318 INFO  ProgressMeter -        chr1:21582291              3.2                106230          33513.5
20:12:00.326 INFO  ProgressMeter -        chr1:22580626              3.3                111450          33402.4
20:12:10.339 INFO  ProgressMeter -        chr1:23772634              3.5                117430          33518.4
20:12:20.347 INFO  ProgressMeter -        chr1:24606205              3.7                122200          33294.6
20:12:30.354 INFO  ProgressMeter -        chr1:25904306              3.8                128250          33424.1
20:12:40.360 INFO  ProgressMeter -        chr1:27225413              4.0                134410          33570.5
20:12:50.362 INFO  ProgressMeter -        chr1:28501258              4.2                140460          33679.3
20:13:00.367 INFO  ProgressMeter -        chr1:29590348              4.3                145940          33647.9
20:13:10.375 INFO  ProgressMeter -        chr1:30542918              4.5                151240          33578.5
20:13:20.384 INFO  ProgressMeter -        chr1:31568463              4.7                156530          33511.9
20:13:30.395 INFO  ProgressMeter -        chr1:33008279              4.8                162970          33687.4
20:13:40.400 INFO  ProgressMeter -        chr1:34257600              5.0                168850          33739.7
20:13:50.400 INFO  ProgressMeter -        chr1:35623473              5.2                175190          33878.3
20:14:00.473 INFO  ProgressMeter -        chr1:36879155              5.3                181130          33925.6
20:14:10.485 INFO  ProgressMeter -        chr1:37979684              5.5                186830          33932.7
20:14:20.497 INFO  ProgressMeter -        chr1:39040807              5.7                192210          33882.9
20:14:30.515 INFO  ProgressMeter -        chr1:40323252              5.8                198220          33943.3
20:14:40.525 INFO  ProgressMeter -        chr1:41390726              6.0                203730          33917.9
20:14:50.527 INFO  ProgressMeter -        chr1:42560674              6.2                209550          33944.8
20:15:00.530 INFO  ProgressMeter -        chr1:43832855              6.3                215560          34000.2
20:15:10.529 INFO  ProgressMeter -        chr1:45243306              6.5                221860          34097.5
20:15:20.541 INFO  ProgressMeter -        chr1:46564371              6.7                228230          34199.4
20:15:30.541 INFO  ProgressMeter -        chr1:47820434              6.8                234280          34250.6
20:15:40.553 INFO  ProgressMeter -        chr1:49161950              7.0                240600          34336.9
20:15:50.564 INFO  ProgressMeter -        chr1:50901291              7.2                247980          34567.1
20:16:00.570 INFO  ProgressMeter -        chr1:52590969              7.3                255020          34740.9
