gene_name	disease_category	ensembl_gene_id	chromosome
ADIPOR1	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Retinitis pigmentosa, autosomal dominant"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000159346	1
ARL6	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000113966	3
BBIP1	Bardet-Biedl syndrome, autosomal recessive	ENSG00000214413	10
BBS1	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000174483	11
BBS2	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000125124	16
BBS4	Bardet-Biedl syndrome, autosomal recessive	ENSG00000140463	15
BBS5	Bardet-Biedl syndrome, autosomal recessive	ENSG00000163093	2
BBS7	Bardet-Biedl syndrome, autosomal recessive	ENSG00000138686	4
BBS9	Bardet-Biedl syndrome, autosomal recessive	ENSG00000122507	7
BBS10	Bardet-Biedl syndrome, autosomal recessive	ENSG00000179941	12
BBS12	Bardet-Biedl syndrome, autosomal recessive	ENSG00000181004	4
C8orf37	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Cone or cone-rod dystrophy, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	NA	NA
CEP19	Bardet-Biedl syndrome, autosomal recessive	ENSG00000174007	3
CEP290	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Leber congenital amaurosis, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000198707	12
IFT172	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000138002	2
IFT27	Bardet-Biedl syndrome, autosomal recessive	ENSG00000100360	22
INPP5E	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000148384	9
LZTFL1	Bardet-Biedl syndrome, autosomal recessive	ENSG00000163818	3
MKKS	Bardet-Biedl syndrome, autosomal recessive	ENSG00000125863	20
MKS1	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000011143	17
NPHP1	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000144061	2
SDCCAG8	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000276111	HSCHR1_3_CTG32_1
TRIM32	Bardet-Biedl syndrome, autosomal recessive	ENSG00000119401	9
TTC8	c(""""Bardet-Biedl syndrome, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000165533	14
PRDM13	c(""""Chorioretinal atrophy or degeneration, autosomal dominant"""", """"Macular degeneration, autosomal dominant"""")	ENSG00000112238	6
RGR	c(""""Chorioretinal atrophy or degeneration, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal dominant"""")	ENSG00000148604	10
