gene,median_tx_length,median_gc_pct,n_transcripts,max_tx_length
ENSG00000290825,1657,55.34,1,1657
ENSG00000223972,632,58.07,1,632
ENSG00000227232,1351,61.14,1,1351
ENSG00000278267,68,61.76,1,68
ENSG00000243485,624,52.65,2,712
ENSG00000284332,138,31.16,1,138
ENSG00000237613,888,53.44,2,1187
ENSG00000268020,840,37.74,1,840
ENSG00000290826,1414,38.19,1,1414
ENSG00000240361,939,39.19,1,939
ENSG00000186092,2618,35.94,1,2618
ENSG00000238009,629,46.0,5,2748
ENSG00000239945,1319,47.46,1,1319
ENSG00000233750,3812,59.71,1,3812
ENSG00000268903,755,67.68,1,755
ENSG00000269981,284,64.44,1,284
ENSG00000239906,323,53.87,1,323
ENSG00000241860,1025,46.44,6,4860
ENSG00000222623,104,39.42,1,104
ENSG00000241599,457,40.04,1,457
ENSG00000279928,570,57.72,1,570
ENSG00000279457,1397,61.7,1,1397
ENSG00000273874,68,61.76,1,68
ENSG00000228463,1902,45.36,6,5603
ENSG00000286448,736,46.33,1,736
ENSG00000236679,385,50.39,1,385
ENSG00000236601,607,48.43,3,994
ENSG00000290385,546,51.24,24,902
ENSG00000269732,363,50.96,1,363
ENSG00000284733,939,46.01,1,939
ENSG00000237094,183,40.44,1,183
ENSG00000233653,2477,61.69,1,2477
ENSG00000250575,1239,65.13,1,1239
ENSG00000278757,104,39.42,1,104
ENSG00000230021,818,49.88,15,1702
ENSG00000235146,504,48.18,2,607
ENSG00000225972,372,44.35,1,372
ENSG00000225630,1044,43.1,1,1044
ENSG00000237973,1543,45.76,1,1543
ENSG00000278791,89,49.44,1,89
ENSG00000229344,682,45.31,1,682
ENSG00000240409,207,38.16,1,207
ENSG00000248527,681,43.91,1,681
ENSG00000198744,547,48.26,1,547
ENSG00000268663,424,51.18,1,424
ENSG00000284662,939,46.01,1,939
ENSG00000229376,2455,61.34,1,2455
ENSG00000291215,3703,56.25,2,6469
ENSG00000223181,104,39.42,1,104
ENSG00000229905,456,40.13,1,456
ENSG00000228327,417,39.81,1,417
ENSG00000237491,1059,49.75,32,2949
ENSG00000285268,114,38.6,1,114
ENSG00000290784,872,42.43,1,872
ENSG00000230092,238,34.45,1,238
ENSG00000177757,1947,50.28,1,1947
ENSG00000225880,3312,44.38,1,3312
ENSG00000228794,1627,48.84,44,8389
ENSG00000288531,2290,52.34,2,2509
ENSG00000230368,504,46.23,3,1807
ENSG00000234711,1058,55.39,1,1058
ENSG00000283040,837,55.56,1,837
ENSG00000272438,351,62.68,1,351
ENSG00000230699,3043,59.68,1,3043
ENSG00000241180,443,60.05,1,443
ENSG00000223764,1389,61.68,3,4152
ENSG00000187634,1731,69.08,15,3468
ENSG00000188976,1244,59.44,6,4201
ENSG00000187961,934,64.32,4,2567
ENSG00000187583,2194,65.82,5,3176
ENSG00000187642,2765,65.44,4,3520
ENSG00000272512,2086,66.16,1,2086
ENSG00000188290,962,74.16,4,1040
ENSG00000187608,657,63.93,3,787
ENSG00000231702,154,44.81,1,154
ENSG00000224969,471,45.65,1,471
ENSG00000188157,2142,66.64,10,7477
ENSG00000242590,402,59.45,1,402
ENSG00000291156,898,52.59,10,1288
ENSG00000273443,829,64.9,1,829
ENSG00000217801,1219,65.87,1,1219
ENSG00000237330,1900,65.58,1,1900
ENSG00000131591,982,66.42,19,3315
ENSG00000285812,1095,45.57,1,1095
ENSG00000223823,1620,64.69,1,1620
ENSG00000207730,95,60.0,1,95
ENSG00000207607,90,55.56,1,90
ENSG00000198976,83,57.83,1,83
ENSG00000272141,987,65.75,1,987
ENSG00000205231,3532,61.81,1,3532
ENSG00000162571,643,64.45,8,2307
ENSG00000186891,789,67.86,4,1083
ENSG00000186827,1040,69.53,14,1707
ENSG00000078808,2079,63.73,7,3516
ENSG00000176022,2805,64.21,1,2805
ENSG00000184163,647,69.21,5,1036
ENSG00000260179,1558,55.71,1,1558
ENSG00000160087,862,59.97,20,2455
ENSG00000230415,328,64.06,2,389
ENSG00000162572,2474,65.8,8,3475
ENSG00000131584,819,65.59,13,5319
ENSG00000278073,61,70.49,1,61
ENSG00000169972,940,67.62,7,1783
ENSG00000127054,883,61.18,49,3079
ENSG00000283712,65,72.31,1,65
ENSG00000240731,386,41.97,1,386
ENSG00000224051,1101,67.13,3,2154
ENSG00000169962,3475,65.93,1,3475
ENSG00000107404,785,65.48,7,3305
ENSG00000284372,59,69.49,1,59
ENSG00000162576,1086,65.97,10,2728
ENSG00000175756,776,67.5,6,1072
ENSG00000223663,367,48.77,1,367
ENSG00000221978,1503,53.62,19,4452
ENSG00000224870,1840,58.64,14,2529
ENSG00000242485,644,54.07,6,1693
ENSG00000264293,293,54.61,1,293
ENSG00000272455,1523,49.44,1,1523
ENSG00000235098,1632,66.11,5,2024
ENSG00000225905,543,74.03,1,543
ENSG00000205116,3217,58.97,1,3217
ENSG00000225285,477,68.24,4,634
ENSG00000179403,1483,67.79,4,4492
ENSG00000215915,525,56.21,3,3864
ENSG00000160072,3300,61.58,6,4314
ENSG00000290916,494,62.01,2,660
ENSG00000284740,227,62.11,1,227
ENSG00000197785,2298,64.79,8,2612
ENSG00000205090,1088,68.1,2,1381
ENSG00000160075,1761,55.73,4,4176
ENSG00000215014,1471,53.45,2,2101
ENSG00000274481,400,63.75,1,400
ENSG00000228594,2124,70.72,1,2124
ENSG00000286989,1830,64.48,1,1830
ENSG00000272106,2038,57.36,1,2038
ENSG00000197530,1455,68.75,32,4247
ENSG00000189409,774,68.74,10,1531
ENSG00000248333,2490,56.78,9,2992
ENSG00000272004,400,51.75,1,400
ENSG00000189339,2860,58.08,5,6434
ENSG00000269737,962,49.64,2,1422
ENSG00000215914,1017,68.73,1,1017
ENSG00000008128,931,58.33,23,2984
ENSG00000268575,5079,52.45,1,5079
ENSG00000227775,474,54.88,4,1808
ENSG00000290854,1430,57.51,3,2078
ENSG00000215790,732,56.28,1,732
ENSG00000008130,859,58.65,17,3653
ENSG00000078369,2750,48.37,31,3484
ENSG00000231050,906,62.85,5,1018
ENSG00000169885,720,58.91,4,1882
ENSG00000178821,784,69.15,6,1118
ENSG00000142609,2365,58.14,10,5355
ENSG00000233542,1466,51.41,2,1954
ENSG00000187730,1578,62.6,19,2393
ENSG00000226969,378,63.34,2,437
ENSG00000067606,702,57.77,26,2385
ENSG00000271806,4196,55.74,1,4196
ENSG00000182873,938,59.72,2,1253
ENSG00000162585,1413,62.09,15,4478
ENSG00000234396,326,60.12,1,326
ENSG00000157933,448,62.89,5,6083
ENSG00000287356,4854,66.75,2,5675
ENSG00000116151,1645,60.51,11,4764
ENSG00000272161,493,62.07,1,493
ENSG00000269896,1310,53.34,2,2407
ENSG00000272420,568,36.09,1,568
ENSG00000157916,695,52.87,9,3028
ENSG00000157911,907,62.02,9,2905
ENSG00000149527,4854,65.26,8,6986
ENSG00000224387,455,63.08,1,455
ENSG00000229393,514,67.12,1,514
ENSG00000157881,724,60.67,12,2641
ENSG00000197921,1324,66.47,1,1324
ENSG00000272449,1326,70.28,2,1531
ENSG00000238164,1218,60.71,6,3608
ENSG00000157873,884,63.62,16,4255
ENSG00000225931,1297,64.15,1,1297
ENSG00000228037,626,48.4,1,626
ENSG00000289610,451,62.08,1,451
ENSG00000157870,1096,64.69,15,2827
ENSG00000142606,554,62.09,9,2879
ENSG00000237058,373,53.35,1,373
ENSG00000215912,4778,65.88,2,7780
ENSG00000285945,593,53.12,1,593
ENSG00000283259,1565,58.15,1,1565
ENSG00000233234,607,56.51,1,607
ENSG00000287396,663,50.98,1,663
ENSG00000231630,429,59.21,1,429
ENSG00000284745,1326,56.51,2,1509
ENSG00000169717,1437,61.66,1,1437
ENSG00000177133,1275,57.22,11,4247
ENSG00000142611,3730,61.78,10,8698
ENSG00000283572,61,50.82,1,61
ENSG00000226286,469,55.86,1,469
ENSG00000279839,2677,59.06,1,2677
ENSG00000272235,3461,54.23,1,3461
ENSG00000287828,728,60.99,1,728
ENSG00000286518,2784,54.17,1,2784
ENSG00000130762,2211,63.19,7,2822
ENSG00000272088,382,40.31,1,382
ENSG00000162591,2838,66.4,8,7443
ENSG00000207776,96,61.46,1,96
ENSG00000238260,1138,60.09,7,1930
ENSG00000158109,2295,54.05,2,2401
ENSG00000116213,860,56.44,10,6089
ENSG00000078900,2090,63.05,14,5192
ENSG00000227589,754,52.12,1,754
ENSG00000235131,351,56.98,1,351
ENSG00000227372,2529,55.23,29,6358
ENSG00000276189,161,57.76,1,161
ENSG00000162592,2252,58.26,3,2685
ENSG00000235169,508,68.38,4,547
ENSG00000130764,575,51.65,3,4303
ENSG00000266075,297,58.59,1,297
ENSG00000272153,531,53.86,1,531
ENSG00000116198,5780,48.63,26,7766
ENSG00000169598,2842,51.78,11,3152
ENSG00000198912,1779,49.71,11,3499
ENSG00000236423,1156,56.71,6,3060
ENSG00000233304,1304,50.19,4,3242
ENSG00000226374,1328,53.04,4,1646
ENSG00000284668,758,50.48,3,1258
ENSG00000284703,4817,44.57,1,4817
ENSG00000229280,372,56.99,1,372
ENSG00000235054,1347,50.36,13,2077
ENSG00000284694,3402,49.27,1,3402
ENSG00000227169,356,45.51,1,356
ENSG00000232596,1102,51.65,8,1531
ENSG00000196581,2383,65.76,3,12102
ENSG00000287586,2992,54.06,2,3030
ENSG00000284739,464,53.23,1,464
ENSG00000284674,1580,49.81,1,1580
ENSG00000231510,449,51.89,1,449
ENSG00000284616,1225,45.55,1,1225
ENSG00000284692,830,51.45,3,2210
ENSG00000284666,609,53.37,1,609
ENSG00000260972,1697,51.62,1,1697
ENSG00000283356,135,41.48,1,135
ENSG00000236948,605,52.22,2,847
ENSG00000264341,73,63.01,1,73
ENSG00000289893,1484,54.38,1,1484
ENSG00000264101,70,62.86,1,70
ENSG00000131697,3967,60.17,11,5548
ENSG00000069424,1229,60.36,48,5979
ENSG00000116254,3720,59.73,6,9850
ENSG00000285629,663,49.62,1,663
ENSG00000116251,786,47.87,7,2279
ENSG00000226944,378,57.94,1,378
ENSG00000158286,612,63.16,9,3981
ENSG00000116237,1920,50.09,4,4795
ENSG00000225077,1302,53.14,3,2040
ENSG00000173673,710,67.89,2,710
ENSG00000158292,4198,66.51,1,4198
ENSG00000097021,1472,59.11,9,1813
ENSG00000271746,837,63.2,1,837
ENSG00000069812,849,58.53,6,4262
ENSG00000187017,651,66.32,16,4731
ENSG00000265392,63,65.08,1,63
ENSG00000231868,351,60.11,1,351
ENSG00000215788,1087,64.19,21,3483
ENSG00000171680,3381,63.68,29,4191
ENSG00000162408,731,43.42,5,6627
ENSG00000253022,111,37.84,1,111
ENSG00000229519,401,46.38,1,401
ENSG00000173662,1841,57.95,4,2764
ENSG00000204859,1026,60.91,8,2484
ENSG00000162413,1056,63.23,5,6445
ENSG00000116273,2215,58.34,2,3632
ENSG00000041988,931,59.54,8,2053
ENSG00000007923,3082,53.9,25,5004
ENSG00000228750,591,46.15,6,1686
ENSG00000284744,987,47.01,1,987
ENSG00000237436,415,57.11,1,415
ENSG00000171735,2142,46.9,36,8314
ENSG00000227950,286,51.05,1,286
ENSG00000237365,349,54.44,1,349
ENSG00000207056,165,52.12,1,165
ENSG00000237402,365,53.42,1,365
ENSG00000237728,412,54.15,2,433
ENSG00000225126,361,49.03,1,361
ENSG00000270171,1721,47.94,1,1721
ENSG00000270035,570,55.26,1,570
ENSG00000269978,267,38.2,1,267
ENSG00000049245,954,44.13,3,2178
ENSG00000269925,393,36.64,1,393
ENSG00000049246,1524,45.86,9,6365
ENSG00000236266,830,50.24,1,830
ENSG00000049247,591,41.62,3,1601
ENSG00000049249,596,46.92,4,5872
ENSG00000270330,355,68.45,1,355
ENSG00000116288,789,49.31,10,1127
ENSG00000200344,103,42.72,1,103
ENSG00000284747,2168,47.61,2,2236
ENSG00000284716,1043,41.04,1,1043
ENSG00000116285,995,51.86,5,3097
ENSG00000238290,2044,52.64,1,2044
ENSG00000232848,800,52.38,1,800
ENSG00000229305,1075,45.67,1,1075
ENSG00000288816,1002,43.41,1,1002
ENSG00000227634,683,47.1,3,896
ENSG00000200975,164,55.49,1,164
ENSG00000233645,477,55.14,1,477
ENSG00000251977,107,46.73,1,107
ENSG00000162426,2074,62.83,4,2496
ENSG00000252254,113,50.44,1,113
ENSG00000142599,852,54.46,22,8026
ENSG00000232912,516,48.06,3,1052
ENSG00000221083,125,55.2,1,125
ENSG00000270282,369,53.66,1,369
ENSG00000234619,658,41.49,1,658
ENSG00000224315,703,41.96,1,703
ENSG00000222511,103,33.98,1,103
ENSG00000226545,415,46.27,1,415
ENSG00000228423,353,40.79,1,353
ENSG00000229716,369,47.15,1,369
ENSG00000074800,642,52.22,16,2548
ENSG00000274258,89,60.67,1,89
ENSG00000230679,456,48.9,1,456
ENSG00000201725,107,42.99,1,107
ENSG00000238249,743,48.05,1,743
ENSG00000232208,352,41.76,1,352
ENSG00000232663,163,46.01,1,163
ENSG00000131686,864,50.82,6,1493
ENSG00000290109,755,50.73,1,755
ENSG00000265141,299,54.85,1,299
ENSG00000197241,1944,56.43,1,1944
ENSG00000142583,756,52.73,10,4085
ENSG00000252404,184,47.83,1,184
ENSG00000180758,458,59.09,3,5197
ENSG00000228526,1764,58.38,5,4457
ENSG00000284357,110,50.91,1,110
ENSG00000289914,624,57.21,1,624
ENSG00000234546,961,53.89,6,1265
ENSG00000049239,5590,56.52,3,9147
ENSG00000171621,1223,58.1,4,3106
ENSG00000284652,1765,50.03,1,1765
ENSG00000284693,893,51.28,4,2442
ENSG00000252956,110,53.64,1,110
ENSG00000235263,708,52.12,1,708
ENSG00000171612,3865,45.9,1,3865
ENSG00000231181,559,44.54,1,559
ENSG00000188807,3447,62.52,5,3851
ENSG00000171608,2159,58.45,23,5412
ENSG00000179840,1823,55.46,1,1823
ENSG00000233268,421,44.66,1,421
ENSG00000231789,988,55.97,1,988
ENSG00000171603,4143,56.32,6,4760
ENSG00000271264,246,46.34,1,246
ENSG00000280113,1316,50.56,2,1983
ENSG00000178585,1029,57.45,4,3006
ENSG00000223989,424,52.12,1,424
ENSG00000285701,762,52.49,1,762
ENSG00000162441,945,41.77,5,4989
ENSG00000228150,440,43.64,1,440
ENSG00000173614,1094,47.08,5,3734
ENSG00000202415,319,51.41,1,319
ENSG00000283611,444,48.42,1,444
ENSG00000265521,78,38.46,1,78
ENSG00000241326,436,43.35,1,436
ENSG00000162444,743,50.23,2,861
ENSG00000130939,1050,49.19,10,6184
ENSG00000224340,337,41.54,1,337
ENSG00000233623,680,53.09,1,680
ENSG00000201746,107,42.99,1,107
ENSG00000054523,6350,47.36,22,10855
ENSG00000264881,86,54.65,1,86
ENSG00000199562,107,45.79,1,107
ENSG00000264501,293,52.9,1,293
ENSG00000284735,917,48.13,3,1392
ENSG00000284642,906,45.4,4,1369
ENSG00000142657,661,53.75,10,2268
ENSG00000271989,797,60.48,1,797
ENSG00000251503,626,50.26,5,1469
ENSG00000175279,684,47.09,5,914
ENSG00000241563,914,49.02,1,914
ENSG00000160049,1403,51.67,3,6035
ENSG00000203469,467,48.61,1,467
ENSG00000142655,721,58.15,4,1922
ENSG00000287727,2876,52.57,1,2876
ENSG00000243267,280,58.57,1,280
ENSG00000130940,695,62.53,9,7934
ENSG00000272078,7923,61.73,1,7923
ENSG00000225158,238,42.86,1,238
ENSG00000175262,2359,60.22,5,2798
ENSG00000215785,494,54.86,1,494
ENSG00000120948,776,42.45,38,4185
ENSG00000009724,1956,52.71,17,2670
ENSG00000116649,578,64.11,6,1260
ENSG00000171824,608,50.11,11,2796
ENSG00000226849,2682,50.26,1,2682
ENSG00000230337,588,58.48,2,690
ENSG00000198793,3288,50.74,16,9013
ENSG00000225602,689,43.68,2,705
ENSG00000253086,103,34.95,1,103
ENSG00000171819,1416,50.46,2,2224
ENSG00000207451,107,40.19,1,107
ENSG00000238173,150,40.67,1,150
ENSG00000120942,1112,54.29,4,3654
ENSG00000238199,437,38.9,1,437
ENSG00000284646,742,53.23,1,742
ENSG00000224338,565,43.01,1,565
ENSG00000204624,1495,62.98,3,5265
ENSG00000285833,1051,60.8,1,1051
ENSG00000235643,1351,52.78,1,1351
ENSG00000284708,2094,53.49,1,2094
ENSG00000116661,750,65.3,6,2215
ENSG00000132879,994,60.56,9,3320
ENSG00000116670,994,59.94,12,3317
ENSG00000116663,928,58.19,3,1444
ENSG00000162490,7365,53.17,1,7365
ENSG00000177674,930,61.06,14,1130
ENSG00000215910,2224,64.87,8,4672
ENSG00000177553,1868,55.78,1,1868
ENSG00000177000,2387,58.56,19,8378
ENSG00000011021,1047,53.64,10,5631
ENSG00000276470,173,53.18,1,173
ENSG00000278852,149,42.95,1,149
ENSG00000175206,792,57.9,2,855
ENSG00000275915,108,50.0,1,108
ENSG00000120937,708,56.78,1,708
ENSG00000224904,2637,61.66,1,2637
ENSG00000285646,856,46.37,6,1715
ENSG00000199347,120,40.0,1,120
ENSG00000201801,120,33.33,1,120
ENSG00000116685,2679,64.11,2,2819
ENSG00000083444,871,58.8,9,2976
ENSG00000287384,595,54.29,1,595
ENSG00000116688,4352,53.54,33,4772
ENSG00000270914,93,41.94,1,93
ENSG00000116691,955,64.19,7,1709
ENSG00000202461,113,45.13,1,113
ENSG00000276869,65,75.38,1,65
ENSG00000243539,275,54.18,1,275
ENSG00000120949,2412,61.28,5,3760
ENSG00000201135,104,38.46,1,104
ENSG00000227875,255,49.02,1,255
ENSG00000285604,1196,52.09,1,1196
ENSG00000283789,96,75.0,1,96
ENSG00000028137,2070,60.68,4,3687
ENSG00000263676,61,70.49,1,61
ENSG00000225196,316,52.22,1,316
ENSG00000252969,124,46.77,1,124
ENSG00000048707,1303,46.88,20,16357
ENSG00000239149,152,53.95,1,152
ENSG00000229484,1876,55.01,3,1939
ENSG00000162496,931,57.26,4,2201
