# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504133941
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx1001	OTHER	1.000000	0.000002	
BambuTx102	OTHER	1.000000	0.000003	
BambuTx1030	OTHER	0.999720	0.000285	
BambuTx1076	OTHER	0.999994	0.000003	
BambuTx109	OTHER	0.999975	0.000064	
BambuTx110	OTHER	1.000000	0.000001	
BambuTx1100	OTHER	1.000000	0.000007	
BambuTx112	OTHER	1.000000	0.000000	
BambuTx120	OTHER	1.000000	0.000000	
BambuTx143	OTHER	1.000000	0.000000	
BambuTx159	OTHER	1.000000	0.000000	
BambuTx16	SP	0.000342	0.999602	CS pos: 28-29. Pr: 0.9750
BambuTx162	OTHER	1.000000	0.000000	
BambuTx167	OTHER	1.000000	0.000000	
BambuTx168	OTHER	1.000000	0.000000	
BambuTx191	OTHER	1.000000	0.000000	
BambuTx192	OTHER	0.984108	0.015897	
BambuTx210	OTHER	1.000000	0.000000	
BambuTx214	OTHER	1.000000	0.000000	
BambuTx215	OTHER	1.000000	0.000000	
BambuTx224	OTHER	1.000000	0.000000	
BambuTx228	SP	0.032402	0.967581	CS pos: 22-23. Pr: 0.9272
BambuTx23	OTHER	1.000000	0.000001	
BambuTx234	OTHER	1.000000	0.000000	
BambuTx237	OTHER	0.968408	0.031590	
BambuTx247	OTHER	1.000000	0.000010	
BambuTx257	OTHER	1.000000	0.000000	
BambuTx266	OTHER	1.000000	0.000000	
BambuTx268	OTHER	1.000000	0.000000	
BambuTx269	OTHER	1.000000	0.000000	
BambuTx273	OTHER	1.000000	0.000000	
BambuTx275	OTHER	1.000000	0.000000	
BambuTx276	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx277	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx285	OTHER	0.998331	0.001713	
BambuTx286	OTHER	0.998331	0.001713	
BambuTx291	OTHER	1.000000	0.000000	
BambuTx297	OTHER	0.999992	0.000005	
BambuTx299	OTHER	1.000000	0.000008	
BambuTx31	OTHER	1.000000	0.000000	
BambuTx317	OTHER	1.000000	0.000000	
BambuTx318	OTHER	1.000000	0.000000	
BambuTx327	OTHER	1.000000	0.000000	
BambuTx340	OTHER	1.000000	0.000007	
BambuTx341	OTHER	1.000000	0.000000	
BambuTx343	OTHER	1.000000	0.000045	
BambuTx348	OTHER	1.000000	0.000001	
BambuTx352	OTHER	1.000000	0.000000	
BambuTx379	OTHER	1.000000	0.000015	
BambuTx40	OTHER	1.000000	0.000001	
BambuTx406	OTHER	1.000000	0.000000	
BambuTx414	OTHER	0.999943	0.000077	
BambuTx415	OTHER	1.000000	0.000001	
BambuTx423	OTHER	1.000000	0.000000	
BambuTx428	OTHER	1.000000	0.000000	
BambuTx440	OTHER	1.000000	0.000000	
BambuTx449	OTHER	1.000000	0.000001	
BambuTx46	OTHER	0.980489	0.019527	
BambuTx466	SP	0.001374	0.998588	CS pos: 13-14. Pr: 0.5080
BambuTx469	OTHER	1.000000	0.000000	
BambuTx476	OTHER	1.000000	0.000000	
BambuTx491	OTHER	1.000000	0.000000	
BambuTx495	OTHER	1.000000	0.000000	
BambuTx496	OTHER	0.999988	0.000059	
BambuTx499	OTHER	1.000000	0.000000	
BambuTx514	OTHER	1.000000	0.000000	
BambuTx518	OTHER	0.999951	0.000092	
BambuTx522	OTHER	1.000000	0.000000	
BambuTx527	OTHER	0.999716	0.000293	
BambuTx533	OTHER	1.000000	0.000000	
BambuTx539	OTHER	0.999908	0.000137	
BambuTx54	OTHER	1.000000	0.000000	
BambuTx546	OTHER	1.000000	0.000000	
BambuTx551	OTHER	1.000000	0.000000	
BambuTx559	OTHER	1.000000	0.000001	
BambuTx563	OTHER	1.000000	0.000000	
BambuTx585	OTHER	1.000000	0.000000	
BambuTx59	SP	0.000220	0.999744	CS pos: 18-19. Pr: 0.9242
BambuTx597	OTHER	1.000000	0.000000	
BambuTx607	SP	0.000270	0.999732	CS pos: 18-19. Pr: 0.9736
BambuTx620	OTHER	1.000000	0.000000	
BambuTx623	OTHER	1.000000	0.000000	
BambuTx626	OTHER	1.000000	0.000000	
BambuTx627	OTHER	0.999993	0.000003	
BambuTx628	OTHER	1.000000	0.000000	
BambuTx643	OTHER	1.000000	0.000000	
BambuTx651	OTHER	0.999860	0.000190	
BambuTx658	OTHER	1.000000	0.000000	
BambuTx659	OTHER	1.000000	0.000000	
BambuTx66	OTHER	1.000000	0.000000	
BambuTx676	OTHER	1.000000	0.000000	
BambuTx679	OTHER	1.000000	0.000000	
BambuTx684	OTHER	0.994545	0.005444	
BambuTx687	OTHER	1.000000	0.000000	
BambuTx691	OTHER	0.832141	0.167860	
BambuTx693	OTHER	0.999992	0.000029	
BambuTx694	OTHER	0.999992	0.000029	
BambuTx698	OTHER	1.000000	0.000003	
BambuTx705	OTHER	1.000000	0.000000	
BambuTx71	OTHER	1.000000	0.000000	
BambuTx713	OTHER	0.999999	0.000025	
BambuTx721	SP	0.009652	0.990322	CS pos: 33-34. Pr: 0.4338
BambuTx737	OTHER	1.000000	0.000000	
BambuTx738	OTHER	1.000000	0.000000	
