# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx1010	OTHER	1.000000	0.000026	
BambuTx1027	OTHER	1.000000	0.000001	
BambuTx1055	OTHER	1.000000	0.000000	
BambuTx1062	OTHER	1.000000	0.000000	
BambuTx1063	OTHER	1.000000	0.000000	
BambuTx1064	OTHER	0.757473	0.242526	
BambuTx107	OTHER	1.000000	0.000000	
BambuTx1086	OTHER	1.000000	0.000000	
BambuTx112	OTHER	1.000000	0.000000	
BambuTx120	OTHER	1.000000	0.000000	
BambuTx141	OTHER	1.000000	0.000001	
BambuTx143	OTHER	1.000000	0.000000	
BambuTx150	OTHER	0.999999	0.000000	
BambuTx178	OTHER	0.988585	0.011423	
BambuTx210	OTHER	1.000000	0.000000	
BambuTx214	OTHER	1.000000	0.000000	
BambuTx224	OTHER	1.000000	0.000000	
BambuTx270	OTHER	1.000000	0.000000	
BambuTx272	OTHER	0.970263	0.029753	
BambuTx276	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx277	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx297	OTHER	0.999992	0.000005	
BambuTx311	OTHER	1.000000	0.000002	
BambuTx317	OTHER	1.000000	0.000000	
BambuTx318	OTHER	1.000000	0.000000	
BambuTx33	OTHER	1.000000	0.000000	
BambuTx341	OTHER	1.000000	0.000000	
BambuTx348	OTHER	1.000000	0.000001	
BambuTx367	OTHER	0.997232	0.002770	
BambuTx368	OTHER	0.997232	0.002770	
BambuTx40	OTHER	1.000000	0.000001	
BambuTx415	OTHER	1.000000	0.000001	
BambuTx449	OTHER	1.000000	0.000001	
BambuTx46	OTHER	0.980489	0.019527	
BambuTx478	OTHER	1.000000	0.000003	
BambuTx495	OTHER	1.000000	0.000000	
BambuTx497	OTHER	1.000000	0.000003	
BambuTx518	OTHER	0.999951	0.000092	
BambuTx527	OTHER	0.999716	0.000293	
BambuTx533	OTHER	1.000000	0.000000	
BambuTx54	OTHER	1.000000	0.000000	
BambuTx554	OTHER	0.999224	0.000820	
BambuTx555	OTHER	0.999224	0.000820	
BambuTx563	OTHER	1.000000	0.000000	
BambuTx568	OTHER	1.000000	0.000000	
BambuTx595	SP	0.000213	0.999766	CS pos: 20-21. Pr: 0.9754
BambuTx597	OTHER	1.000000	0.000000	
BambuTx606	OTHER	1.000000	0.000000	
BambuTx607	SP	0.000270	0.999732	CS pos: 18-19. Pr: 0.9736
BambuTx643	OTHER	1.000000	0.000000	
BambuTx647	OTHER	0.999883	0.000140	
BambuTx651	OTHER	0.999860	0.000190	
BambuTx657	OTHER	1.000000	0.000000	
BambuTx659	OTHER	1.000000	0.000000	
BambuTx668	OTHER	0.992955	0.007051	
BambuTx681	OTHER	1.000000	0.000000	
BambuTx687	OTHER	1.000000	0.000000	
BambuTx693	OTHER	0.999992	0.000029	
BambuTx694	OTHER	0.999992	0.000029	
BambuTx720	SP	0.000607	0.999377	CS pos: 20-21. Pr: 0.9767
BambuTx757	OTHER	1.000000	0.000000	
BambuTx758	OTHER	1.000000	0.000000	
BambuTx763	OTHER	1.000000	0.000000	
BambuTx785	OTHER	1.000000	0.000000	
BambuTx792	OTHER	0.994176	0.005848	
BambuTx793	OTHER	0.999820	0.000177	
BambuTx804	OTHER	1.000000	0.000026	
BambuTx840	OTHER	1.000000	0.000000	
BambuTx842	OTHER	1.000000	0.000000	
BambuTx853	OTHER	0.999999	0.000066	
BambuTx905	OTHER	1.000000	0.000004	
BambuTx909	OTHER	1.000000	0.000000	
BambuTx923	OTHER	0.964691	0.035308	
BambuTx930	SP	0.000216	0.999724	CS pos: 21-22. Pr: 0.9751
BambuTx935	OTHER	1.000000	0.000001	
BambuTx991	OTHER	1.000000	0.000000	
ENST00000003302.8	OTHER	1.000000	0.000000	
ENST00000008527.10	OTHER	1.000000	0.000000	
ENST00000011619.6	OTHER	1.000000	0.000000	
ENST00000016171.6	OTHER	1.000000	0.000001	
ENST00000038176.8	OTHER	1.000000	0.000010	
ENST00000052569.10	OTHER	1.000000	0.000000	
ENST00000072644.7	OTHER	1.000000	0.000001	
ENST00000085079.11	OTHER	1.000000	0.000000	
ENST00000156825.5	OTHER	1.000000	0.000000	
ENST00000190611.9	OTHER	1.000000	0.000000	
