# SignalP-6.0	Organism: Eukarya	Timestamp: 20240709000534
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx109	OTHER	1.000000	0.000000	
BambuTx111	OTHER	1.000000	0.000000	
BambuTx117	OTHER	1.000000	0.000010	
BambuTx118	OTHER	0.995948	0.004064	
BambuTx128	OTHER	1.000000	0.000000	
BambuTx129	OTHER	1.000000	0.000000	
BambuTx134	OTHER	1.000000	0.000000	
BambuTx153	OTHER	1.000000	0.000000	
BambuTx154	OTHER	1.000000	0.000000	
BambuTx178	OTHER	0.999987	0.000058	
BambuTx192	OTHER	1.000000	0.000000	
BambuTx193	OTHER	1.000000	0.000002	
BambuTx2	OTHER	1.000000	0.000000	
BambuTx218	OTHER	1.000000	0.000000	
BambuTx225	OTHER	0.524013	0.475986	
BambuTx23	OTHER	0.980484	0.019527	
BambuTx233	OTHER	1.000000	0.000000	
BambuTx235	OTHER	1.000000	0.000000	
BambuTx248	OTHER	1.000000	0.000000	
BambuTx255	OTHER	1.000000	0.000000	
BambuTx260	OTHER	1.000000	0.000005	
BambuTx261	OTHER	1.000000	0.000004	
BambuTx275	OTHER	1.000000	0.000001	
BambuTx277	OTHER	1.000000	0.000000	
BambuTx280	OTHER	0.861012	0.138998	
BambuTx29	OTHER	1.000000	0.000000	
BambuTx295	OTHER	1.000000	0.000001	
BambuTx30	OTHER	1.000000	0.000000	
BambuTx31	OTHER	1.000000	0.000000	
BambuTx310	OTHER	0.999820	0.000177	
BambuTx311	OTHER	0.994177	0.005848	
BambuTx316	OTHER	1.000000	0.000000	
BambuTx320	OTHER	1.000000	0.000000	
BambuTx338	OTHER	1.000000	0.000000	
BambuTx352	OTHER	1.000000	0.000000	
BambuTx36	OTHER	1.000000	0.000000	
BambuTx43	OTHER	1.000000	0.000000	
BambuTx48	OTHER	1.000000	0.000001	
BambuTx5	OTHER	1.000000	0.000000	
BambuTx52	OTHER	0.807717	0.192290	
BambuTx74	OTHER	1.000000	0.000000	
BambuTx86	OTHER	0.999989	0.000003	
BambuTx87	OTHER	0.988581	0.011423	
BambuTx93	OTHER	1.000000	0.000001	
BambuTx98	OTHER	0.999758	0.000288	
BambuTx99	OTHER	1.000000	0.000000	
ENST00000002501.11	OTHER	1.000000	0.000000	
ENST00000003302.8	OTHER	1.000000	0.000000	
ENST00000003583.12	OTHER	1.000000	0.000001	
ENST00000004531.14	OTHER	1.000000	0.000000	
ENST00000007264.7	OTHER	1.000000	0.000000	
ENST00000008440.9	OTHER	1.000000	0.000000	
ENST00000009530.13	OTHER	0.999872	0.000128	
ENST00000010132.6	OTHER	1.000000	0.000001	
ENST00000010404.6	OTHER	1.000000	0.000001	
ENST00000011691.6	OTHER	1.000000	0.000000	
ENST00000012134.7	OTHER	1.000000	0.000007	
ENST00000012443.9	OTHER	1.000000	0.000003	
ENST00000013125.9	OTHER	1.000000	0.000000	
ENST00000042381.9	OTHER	1.000000	0.000000	
ENST00000052569.10	OTHER	1.000000	0.000000	
ENST00000055335.11	OTHER	1.000000	0.000012	
ENST00000064778.8	OTHER	1.000000	0.000000	
ENST00000070846.11	OTHER	1.000000	0.000000	
ENST00000085068.7	OTHER	1.000000	0.000000	
ENST00000156825.5	OTHER	1.000000	0.000000	
ENST00000158166.5	OTHER	1.000000	0.000001	
ENST00000159111.9	OTHER	1.000000	0.000000	
ENST00000160827.9	OTHER	1.000000	0.000000	
ENST00000164227.10	OTHER	1.000000	0.000002	
ENST00000164640.8	OTHER	1.000000	0.000000	
ENST00000165698.9	OTHER	1.000000	0.000000	
ENST00000166534.8	SP	0.000184	0.999808	CS pos: 21-22. Pr: 0.9774
ENST00000167462.9	OTHER	1.000000	0.000001	
ENST00000169298.8	OTHER	0.959131	0.040882	
ENST00000178640.10	OTHER	1.000000	0.000023	
ENST00000193403.10	OTHER	1.000000	0.000001	
ENST00000199320.9	OTHER	1.000000	0.000000	
ENST00000199940.10	OTHER	1.000000	0.000000	
ENST00000200181.8	SP	0.000217	0.999773	CS pos: 27-28. Pr: 0.9766
ENST00000201647.11	OTHER	1.000000	0.000000	
ENST00000201963.3	OTHER	1.000000	0.000000	
ENST00000203166.10	OTHER	1.000000	0.000000	
ENST00000206474.11	OTHER	1.000000	0.000000	
ENST00000206544.8	OTHER	1.000000	0.000000	
ENST00000211936.10	OTHER	1.000000	0.000000	
ENST00000212355.9	SP	0.000233	0.999756	CS pos: 20-21. Pr: 0.9539
ENST00000214893.10	OTHER	1.000000	0.000000	
ENST00000215057.7	OTHER	1.000000	0.000000	
ENST00000215919.3	OTHER	1.000000	0.000000	
ENST00000215957.10	OTHER	1.000000	0.000000	
ENST00000216061.9	OTHER	1.000000	0.000000	
ENST00000216122.9	OTHER	1.000000	0.000000	
ENST00000216146.9	OTHER	1.000000	0.000000	
ENST00000216214.7	OTHER	0.999231	0.000778	
ENST00000216277.13	OTHER	1.000000	0.000000	
ENST00000216484.7	OTHER	1.000000	0.000002	
ENST00000216517.10	OTHER	1.000000	0.000000	
ENST00000216733.8	OTHER	1.000000	0.000001	
ENST00000216877.10	SP	0.000230	0.999726	CS pos: 19-20. Pr: 0.9761
ENST00000217244.9	OTHER	0.999951	0.000087	
ENST00000217315.9	OTHER	1.000000	0.000000	
ENST00000217456.3	OTHER	0.999885	0.000113	
ENST00000217961.5	SP	0.000242	0.999723	CS pos: 23-24. Pr: 0.9654
ENST00000218089.13	OTHER	1.000000	0.000000	
ENST00000218147.11	OTHER	0.999880	0.000164	
ENST00000219251.13	OTHER	1.000000	0.000020	
ENST00000219322.7	OTHER	1.000000	0.000001	
ENST00000219476.9	OTHER	1.000000	0.000000	
ENST00000219905.13	OTHER	1.000000	0.000000	
ENST00000220562.9	OTHER	0.999975	0.000019	
ENST00000220676.2	OTHER	1.000000	0.000000	
ENST00000220809.9	SP	0.000289	0.999701	CS pos: 22-23. Pr: 0.9697
ENST00000221200.9	OTHER	1.000000	0.000000	
ENST00000221283.10	OTHER	1.000000	0.000000	
ENST00000221315.10	OTHER	1.000000	0.000000	
ENST00000221448.9	OTHER	1.000000	0.000000	
ENST00000221462.9	OTHER	1.000000	0.000000	
ENST00000221504.12	OTHER	1.000000	0.000057	
ENST00000221996.12	OTHER	1.000000	0.000000	
ENST00000222214.10	OTHER	1.000000	0.000000	
ENST00000222249.13	OTHER	1.000000	0.000000	
ENST00000222266.2	OTHER	1.000000	0.000001	
ENST00000222399.11	SP	0.000203	0.999763	CS pos: 21-22. Pr: 0.9643
ENST00000222553.8	OTHER	1.000000	0.000021	
ENST00000222644.10	OTHER	1.000000	0.000000	
ENST00000222690.10	OTHER	1.000000	0.000000	
ENST00000222792.11	OTHER	1.000000	0.000000	
ENST00000223061.6	SP	0.002237	0.997704	CS pos: 25-26. Pr: 0.9424
ENST00000224721.12	OTHER	0.822641	0.177346	
ENST00000224784.10	OTHER	1.000000	0.000000	
ENST00000224949.9	OTHER	1.000000	0.000000	
ENST00000225577.9	OTHER	1.000000	0.000001	
ENST00000225823.7	OTHER	1.000000	0.000003	
ENST00000226253.9	OTHER	1.000000	0.000001	
ENST00000226319.11	OTHER	1.000000	0.000000	
ENST00000227214.10	OTHER	1.000000	0.000001	
ENST00000227266.10	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000227520.10	OTHER	1.000000	0.000000	
ENST00000228425.11	OTHER	1.000000	0.000000	
ENST00000228510.8	OTHER	1.000000	0.000000	
ENST00000228850.6	OTHER	1.000000	0.000000	
ENST00000229265.10	OTHER	1.000000	0.000000	
ENST00000229268.13	OTHER	1.000000	0.000000	
ENST00000229395.8	OTHER	1.000000	0.000001	
ENST00000229971.2	OTHER	0.991426	0.008585	
ENST00000230418.8	SP	0.000388	0.999602	CS pos: 30-31. Pr: 0.9594
ENST00000230419.9	SP	0.000388	0.999602	CS pos: 30-31. Pr: 0.9594
ENST00000231004.5	SP	0.000194	0.999784	CS pos: 21-22. Pr: 0.9706
ENST00000231790.8	OTHER	1.000000	0.000000	
ENST00000232219.6	OTHER	1.000000	0.000011	
ENST00000232854.9	OTHER	1.000000	0.000004	
ENST00000232978.13	OTHER	1.000000	0.000000	
ENST00000233092.10	SP	0.169681	0.830312	CS pos: 23-24. Pr: 0.7810
ENST00000233121.7	OTHER	1.000000	0.000000	
ENST00000233156.9	SP	0.000274	0.999690	CS pos: 28-29. Pr: 0.9758
ENST00000233557.7	OTHER	1.000000	0.000000	
ENST00000233596.8	OTHER	0.999911	0.000098	
ENST00000233615.7	OTHER	0.998930	0.001091	
ENST00000234115.10	OTHER	1.000000	0.000000	
ENST00000234142.9	OTHER	1.000000	0.000000	
ENST00000234179.8	OTHER	0.999931	0.000087	
ENST00000234420.11	OTHER	1.000000	0.000000	
ENST00000235532.9	OTHER	1.000000	0.000013	
ENST00000236137.10	OTHER	0.999968	0.000021	
ENST00000236959.14	OTHER	1.000000	0.000002	
ENST00000236980.10	OTHER	1.000000	0.000000	
ENST00000237247.10	OTHER	1.000000	0.000001	
ENST00000237353.15	OTHER	1.000000	0.000000	
ENST00000237623.11	SP	0.000196	0.999782	CS pos: 16-17. Pr: 0.9773
ENST00000237858.11	OTHER	1.000000	0.000000	
ENST00000238138.2	OTHER	0.997646	0.002350	
ENST00000238686.8	OTHER	1.000000	0.000000	
ENST00000238721.9	OTHER	1.000000	0.000001	
ENST00000238788.14	OTHER	1.000000	0.000000	
ENST00000238823.13	OTHER	1.000000	0.000000	
ENST00000238961.9	OTHER	1.000000	0.000000	
ENST00000239666.9	OTHER	1.000000	0.000000	
ENST00000240123.12	OTHER	1.000000	0.000002	
ENST00000240488.8	OTHER	1.000000	0.000000	
ENST00000240731.5	OTHER	1.000000	0.000000	
ENST00000241069.11	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000242208.5	SP	0.000281	0.999709	CS pos: 20-21. Pr: 0.9731
ENST00000242285.11	OTHER	1.000000	0.000001	
ENST00000242576.7	OTHER	1.000000	0.000000	
ENST00000242776.9	OTHER	1.000000	0.000000	
ENST00000242839.10	OTHER	1.000000	0.000020	
ENST00000242848.8	OTHER	1.000000	0.000000	
ENST00000243050.5	OTHER	1.000000	0.000000	
ENST00000243786.3	SP	0.000472	0.999509	CS pos: 18-19. Pr: 0.9617
ENST00000243878.9	OTHER	1.000000	0.000001	
ENST00000243964.7	OTHER	1.000000	0.000007	
ENST00000244289.9	OTHER	1.000000	0.000000	
ENST00000244364.10	OTHER	1.000000	0.000000	
ENST00000245121.10	OTHER	1.000000	0.000000	
ENST00000245157.11	OTHER	1.000000	0.000000	
ENST00000245222.9	OTHER	0.999912	0.000097	
ENST00000245407.8	OTHER	0.999999	0.000001	
ENST00000245618.5	OTHER	1.000000	0.000000	
ENST00000245960.10	OTHER	1.000000	0.000001	
ENST00000246015.8	OTHER	1.000000	0.000004	
ENST00000246112.9	OTHER	1.000000	0.000000	
