# SignalP-6.0	Organism: Eukarya	Timestamp: 20241025020049
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000509541.5	OTHER	1.000000	0.000000	
ENST00000514004.5	OTHER	1.000000	0.000000	
ENST00000650454.1	OTHER	1.000000	0.000000	
transcript82057.chr6.nic	OTHER	1.000000	0.000000	
ENST00000341376.11	OTHER	1.000000	0.000007	
ENST00000353205.5	OTHER	1.000000	0.000000	
transcript62803.chr6.nnic	OTHER	1.000000	0.000007	
transcript62858.chr6.nic	OTHER	1.000000	0.000000	
ENST00000374399.9	OTHER	1.000000	0.000001	
ENST00000374807.9	OTHER	1.000000	0.000000	
ENST00000374811.8	OTHER	1.000000	0.000000	
transcript53634.chrX.nnic	OTHER	1.000000	0.000000	
transcript53725.chrX.nic	OTHER	1.000000	0.000000	
transcript53866.chrX.nic	OTHER	1.000000	0.000000	
transcript54801.chrX.nnic	OTHER	1.000000	0.000000	
ENST00000395891.7	OTHER	1.000000	0.000000	
transcript49381.chr7.nic	OTHER	1.000000	0.000000	
ENST00000000412.8	SP	0.000338	0.999668	CS pos: 24-25. Pr: 0.7379
transcript18632.chr12.nnic	SP	0.000338	0.999668	CS pos: 24-25. Pr: 0.7379
transcript18648.chr12.nnic	SP	0.000338	0.999668	CS pos: 24-25. Pr: 0.7379
transcript18817.chr12.nic	SP	0.000338	0.999668	CS pos: 24-25. Pr: 0.7379
ENST00000001146.7	OTHER	1.000000	0.000000	
transcript102600.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000467448.5	OTHER	1.000000	0.000000	
ENST00000681619.1	OTHER	1.000000	0.000000	
transcript233889.chr2.nic	OTHER	1.000000	0.000000	
transcript233985.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000309955.8	OTHER	1.000000	0.000000	
ENST00000341222.10	OTHER	1.000000	0.000000	
ENST00000347869.8	OTHER	1.000000	0.000000	
ENST00000469838.5	OTHER	1.000000	0.000000	
transcript76520.chr3.nic	OTHER	1.000000	0.000000	
transcript76600.chr3.nnic	OTHER	1.000000	0.000000	
transcript78215.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000180173.10	OTHER	1.000000	0.000001	
transcript11239.chr8.nic	OTHER	1.000000	0.000001	
transcript11404.chr8.nic	OTHER	1.000000	0.000001	
transcript11802.chr8.nic	OTHER	1.000000	0.000001	
ENST00000373449.7	OTHER	1.000000	0.000000	
ENST00000480134.5	OTHER	1.000000	0.000000	
ENST00000672715.1	OTHER	1.000000	0.000000	
transcript99467.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000356634.7	OTHER	1.000000	0.000001	
ENST00000400181.9	OTHER	1.000000	0.000001	
ENST00000685102.1	OTHER	1.000000	0.000001	
transcript61127.chr1.nic	OTHER	1.000000	0.000001	
transcript61839.chr1.nnic	OTHER	1.000000	0.000001	
ENST00000266022.9	OTHER	1.000000	0.000000	
ENST00000421682.1	OTHER	1.000000	0.000006	
ENST00000442092.5	OTHER	1.000000	0.000000	
ENST00000443081.5	OTHER	1.000000	0.000000	
transcript77332.chr3.nnic	OTHER	1.000000	0.000000	
transcript124192.chr7.nic	OTHER	1.000000	0.000001	
ENST00000416240.6	OTHER	1.000000	0.000000	
transcript126810.chr7.nic	OTHER	1.000000	0.000000	
ENST00000321143.8	OTHER	0.999674	0.000361	
ENST00000380762.5	OTHER	1.000000	0.000001	
ENST00000380763.7	OTHER	0.999674	0.000361	
ENST00000394650.7	OTHER	1.000000	0.000028	
transcript106835.chr4.nic	OTHER	1.000000	0.000028	
ENST00000394391.9	OTHER	1.000000	0.000000	
ENST00000565961.5	OTHER	1.000000	0.000000	
ENST00000567518.5	OTHER	1.000000	0.000000	
ENST00000610743.4	SP	0.000374	0.999596	CS pos: 25-26. Pr: 0.9682
ENST00000613503.5	SP	0.000374	0.999596	CS pos: 25-26. Pr: 0.9682
ENST00000618220.4	SP	0.000374	0.999596	CS pos: 25-26. Pr: 0.9682
transcript14650.chr19.nic	SP	0.000374	0.999596	CS pos: 25-26. Pr: 0.9682
transcript16172.chr19.nnic	OTHER	1.000000	0.000000	
ENST00000262367.10	OTHER	1.000000	0.000000	
ENST00000382070.7	OTHER	1.000000	0.000000	
transcript17664.chr16.nic	OTHER	1.000000	0.000000	
transcript28086.chr16.nic	OTHER	1.000000	0.000000	
ENST00000348227.4	OTHER	1.000000	0.000000	
ENST00000409791.5	OTHER	0.999794	0.000233	
transcript105271.chr2.nnic	OTHER	1.000000	0.000000	
transcript105282.chr2.nic	OTHER	0.999794	0.000233	
ENST00000311117.8	OTHER	1.000000	0.000005	
ENST00000473063.2	OTHER	1.000000	0.000005	
ENST00000476671.5	OTHER	1.000000	0.000005	
ENST00000479838.3	OTHER	1.000000	0.000005	
transcript155559.chr7.nnic	OTHER	1.000000	0.000005	
transcript155604.chr7.nic	OTHER	1.000000	0.000000	
transcript155660.chr7.nic	OTHER	1.000000	0.000000	
transcript157843.chr7.nic	OTHER	1.000000	0.000000	
transcript159793.chr7.nic	OTHER	1.000000	0.000000	
transcript57456.chr13.nic	OTHER	1.000000	0.000001	
transcript57477.chr13.nnic	SP	0.489098	0.510895	CS pos: 29-30. Pr: 0.2565
ENST00000610402.5	OTHER	1.000000	0.000000	
ENST00000621914.4	OTHER	1.000000	0.000000	
transcript85800.chr17.nnic	OTHER	1.000000	0.000001	
ENST00000359106.10	OTHER	1.000000	0.000000	
transcript142763.chr17.nnic	OTHER	0.999488	0.000505	
transcript143426.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000307305.12	OTHER	1.000000	0.000000	
ENST00000416283.6	OTHER	1.000000	0.000003	
ENST00000424760.5	OTHER	1.000000	0.000000	
transcript107182.chr7.nic	OTHER	1.000000	0.000000	
ENST00000264042.8	OTHER	1.000000	0.000001	
transcript286595.chr2.nic	OTHER	1.000000	0.000001	
transcript286962.chr2.nic	OTHER	1.000000	0.000001	
transcript287739.chr2.nnic	OTHER	0.999893	0.000141	
ENST00000265728.6	OTHER	1.000000	0.000000	
transcript118001.chr7.nnic	OTHER	1.000000	0.000000	
transcript118673.chr7.nnic	OTHER	1.000000	0.000000	
ENST00000261643.8	OTHER	1.000000	0.000000	
ENST00000429152.6	OTHER	1.000000	0.000000	
transcript38819.chr17.nnic	OTHER	1.000000	0.000000	
transcript38823.chr17.nnic	OTHER	1.000000	0.000000	
transcript38852.chr17.nic	OTHER	1.000000	0.000000	
transcript38889.chr17.nic	OTHER	1.000000	0.000000	
transcript38969.chr17.nic	OTHER	1.000000	0.000000	
ENST00000265755.7	OTHER	1.000000	0.000001	
ENST00000424337.7	OTHER	1.000000	0.000001	
ENST00000476977.5	OTHER	1.000000	0.000001	
transcript88430.chr7.nic	OTHER	1.000000	0.000001	
transcript98485.chr7.nic	OTHER	1.000000	0.000001	
ENST00000447510.7	SP	0.158840	0.841139	CS pos: 21-22. Pr: 0.4366
ENST00000505450.5	SP	0.158840	0.841139	CS pos: 21-22. Pr: 0.4366
ENST00000508167.5	SP	0.158840	0.841139	CS pos: 21-22. Pr: 0.4366
ENST00000510224.5	SP	0.158840	0.841139	CS pos: 21-22. Pr: 0.4366
ENST00000539194.6	SP	0.158840	0.841139	CS pos: 21-22. Pr: 0.4366
transcript25123.chr4.nic	SP	0.158840	0.841139	CS pos: 21-22. Pr: 0.4366
transcript25740.chr4.nnic	OTHER	1.000000	0.000024	
ENST00000397195.10	OTHER	1.000000	0.000000	
ENST00000241001.13	OTHER	1.000000	0.000000	
ENST00000379109.7	OTHER	1.000000	0.000000	
ENST00000481563.6	OTHER	1.000000	0.000000	
ENST00000606377.7	OTHER	1.000000	0.000000	
ENST00000638629.1	OTHER	1.000000	0.000000	
ENST00000638965.1	OTHER	1.000000	0.000000	
ENST00000639034.2	OTHER	1.000000	0.000000	
ENST00000639386.2	OTHER	1.000000	0.000000	
ENST00000639916.1	OTHER	1.000000	0.000000	
ENST00000640368.2	OTHER	1.000000	0.000000	
ENST00000640610.1	OTHER	1.000000	0.000000	
ENST00000643871.1	OTHER	1.000000	0.000000	
ENST00000293872.13	OTHER	1.000000	0.000000	
ENST00000337351.8	OTHER	1.000000	0.000000	
ENST00000397783.5	OTHER	1.000000	0.000000	
ENST00000629543.2	OTHER	1.000000	0.000000	
transcript6647.chr16.nnic	OTHER	0.995897	0.004102	
ENST00000341776.7	OTHER	1.000000	0.000000	
ENST00000397311.4	OTHER	1.000000	0.000000	
transcript13812.chr6.nic	OTHER	1.000000	0.000000	
transcript14319.chr6.nic	OTHER	1.000000	0.000000	
transcript14640.chr6.nic	OTHER	1.000000	0.000000	
ENST00000394126.5	OTHER	1.000000	0.000000	
ENST00000394128.7	OTHER	1.000000	0.000000	
transcript99652.chr17.nic	OTHER	1.000000	0.000000	
