# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708212644
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx121	OTHER	0.988581	0.011423	
BambuTx141	OTHER	1.000000	0.000000	
BambuTx147	OTHER	1.000000	0.000000	
BambuTx153	OTHER	1.000000	0.000000	
BambuTx164	OTHER	0.968397	0.031590	
BambuTx183	OTHER	0.970258	0.029753	
BambuTx20	OTHER	1.000000	0.000000	
BambuTx215	OTHER	0.999997	0.000002	
BambuTx220	OTHER	1.000000	0.000000	
BambuTx221	OTHER	1.000000	0.000000	
BambuTx229	OTHER	1.000000	0.000001	
BambuTx248	OTHER	1.000000	0.000000	
BambuTx25	OTHER	1.000000	0.000000	
BambuTx26	OTHER	1.000000	0.000000	
BambuTx306	OTHER	1.000000	0.000000	
BambuTx316	OTHER	1.000000	0.000001	
BambuTx333	OTHER	1.000000	0.000000	
BambuTx35	OTHER	1.000000	0.000000	
BambuTx359	OTHER	1.000000	0.000000	
BambuTx361	OTHER	0.999948	0.000092	
BambuTx371	OTHER	1.000000	0.000000	
BambuTx387	OTHER	0.999219	0.000820	
BambuTx388	OTHER	0.999219	0.000820	
BambuTx394	OTHER	1.000000	0.000000	
BambuTx405	OTHER	1.000000	0.000000	
BambuTx413	OTHER	1.000000	0.000000	
BambuTx414	SP	0.000270	0.999734	CS pos: 18-19. Pr: 0.9736
BambuTx436	OTHER	0.999911	0.000072	
BambuTx440	OTHER	1.000000	0.000000	
BambuTx442	OTHER	1.000000	0.000000	
BambuTx445	OTHER	0.999870	0.000190	
BambuTx454	OTHER	1.000000	0.000000	
BambuTx466	OTHER	1.000000	0.000000	
BambuTx474	OTHER	0.999994	0.000029	
BambuTx475	OTHER	0.999994	0.000029	
BambuTx497	SP	0.000607	0.999368	CS pos: 20-21. Pr: 0.9766
BambuTx499	SP	0.000216	0.999740	CS pos: 21-22. Pr: 0.9751
BambuTx513	OTHER	1.000000	0.000000	
BambuTx514	OTHER	1.000000	0.000000	
BambuTx529	OTHER	1.000000	0.000000	
BambuTx554	OTHER	1.000000	0.000000	
BambuTx558	OTHER	0.994177	0.005848	
BambuTx559	OTHER	0.999825	0.000177	
BambuTx563	OTHER	1.000000	0.000000	
BambuTx605	OTHER	1.000000	0.000004	
BambuTx609	OTHER	1.000000	0.000000	
BambuTx611	OTHER	1.000000	0.000000	
BambuTx612	OTHER	0.964692	0.035307	
BambuTx615	OTHER	1.000000	0.000001	
BambuTx616	OTHER	1.000000	0.000000	
BambuTx629	OTHER	0.757476	0.242525	
BambuTx68	OTHER	1.000000	0.000000	
BambuTx70	OTHER	1.000000	0.000000	
BambuTx71	OTHER	1.000000	0.000000	
BambuTx79	OTHER	1.000000	0.000000	
BambuTx85	OTHER	1.000000	0.000031	
BambuTx97	OTHER	1.000000	0.000001	
BambuTx98	OTHER	1.000000	0.000000	
ENST00000008527.10	OTHER	1.000000	0.000000	
ENST00000011619.6	OTHER	1.000000	0.000000	
ENST00000016171.6	OTHER	1.000000	0.000001	
ENST00000052569.10	OTHER	1.000000	0.000000	
ENST00000064778.8	OTHER	1.000000	0.000000	
ENST00000085079.11	OTHER	1.000000	0.000000	
ENST00000156825.5	OTHER	1.000000	0.000000	
ENST00000161863.9	OTHER	1.000000	0.000000	
ENST00000164305.10	OTHER	0.999689	0.000305	
ENST00000176763.10	OTHER	1.000000	0.000000	
ENST00000189444.11	OTHER	1.000000	0.000000	
ENST00000190611.9	OTHER	1.000000	0.000000	
ENST00000193322.8	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000193403.10	OTHER	1.000000	0.000001	
ENST00000194900.8	OTHER	1.000000	0.000000	
ENST00000199936.9	OTHER	1.000000	0.000000	
ENST00000212355.9	SP	0.000233	0.999756	CS pos: 20-21. Pr: 0.9539
ENST00000215061.9	OTHER	1.000000	0.000000	
ENST00000215838.8	SP	0.000222	0.999752	CS pos: 20-21. Pr: 0.8185
ENST00000216039.9	OTHER	1.000000	0.000000	
ENST00000216517.10	OTHER	1.000000	0.000000	
